MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484112,14,981166,C.B.ROSER,HOME,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1072122,R. Diaz Sanchez,SF,1393813,X. Assalit García,SF,3.6999999999999997,226.0,7.0,7.0,0.0,74.3,74.3,0.0
2484112,14,981166,C.B.ROSER,HOME,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1072122,R. Diaz Sanchez,SF,1393813,X. Assalit García,SF,1.8,108.0,2.0,2.0,0.0,44.4,44.4,0.0
2484112,14,981166,C.B.ROSER,HOME,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.5,31.0,0.0,4.0,-4.0,0.0,309.7,-309.7
2484112,14,981166,C.B.ROSER,HOME,1577596,R. Verano Fores,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.5,28.0,2.0,2.0,0.0,171.4,171.4,0.0
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1.5,90.0,2.0,3.0,-1.0,53.3,80.0,-26.7
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1246173,A. Quiros Lopez,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1393813,X. Assalit García,SF,1.4,84.0,0.0,3.0,-3.0,0.0,85.7,-85.7
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,1.4,83.0,0.0,1.0,-1.0,0.0,28.9,-28.9
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1898682,A. Montalvo Perez,SF,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,0.9,57.0,0.0,2.0,-2.0,0.0,84.2,-84.2
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1393813,X. Assalit García,SF,0.8,49.0,1.0,2.0,-1.0,49.0,98.0,-49.0
2484112,14,981166,C.B.ROSER,HOME,1950674,P. Parisi Tria,SF,2194530,P. Marrón Rosa,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,3.4,205.0,8.0,5.0,3.0,93.7,58.5,35.1
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1072122,R. Diaz Sanchez,SF,1.2,75.0,3.0,1.0,2.0,96.0,32.0,64.0
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1.3,80.0,3.0,0.0,3.0,90.0,0.0,90.0
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,0.9,55.0,2.0,4.0,-2.0,87.3,174.5,-87.3
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1898682,A. Montalvo Perez,SF,1393813,X. Assalit García,SF,1.7,101.0,6.0,4.0,2.0,142.6,95.0,47.5
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1072122,R. Diaz Sanchez,SF,2.1,127.0,3.0,5.0,-2.0,56.7,94.5,-37.8
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1246173,A. Quiros Lopez,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,0.2,10.0,2.0,0.0,2.0,480.0,0.0,480.0
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1950674,P. Parisi Tria,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1.8,110.0,0.0,2.0,-2.0,0.0,43.6,-43.6
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1577596,R. Verano Fores,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1072122,R. Diaz Sanchez,SF,2.3,139.0,3.0,5.0,-2.0,51.8,86.3,-34.5
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,1072122,R. Diaz Sanchez,SF,7.3,439.0,16.0,16.0,0.0,87.5,87.5,0.0
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1950674,P. Parisi Tria,SF,1246173,A. Quiros Lopez,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1.1,65.0,1.0,2.0,-1.0,36.9,73.8,-36.9
2484112,14,981166,C.B.ROSER,HOME,2194530,P. Marrón Rosa,SF,1950674,P. Parisi Tria,SF,1921814,A. Cortegano Navarro,SF,1965981,P. Santiago Paz,SF,1898682,A. Montalvo Perez,SF,2.8,167.0,5.0,8.0,-3.0,71.9,115.0,-43.1
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,6.9,413.0,13.0,19.0,-6.0,75.5,110.4,-34.9
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1910966,J. Arnal Diaz,SF,1483199,D. Tugores Soto,SF,2256358,B. Gassama Kargbo,SF,2049367,P. Saiz Fuentes,SF,1.2,68.0,5.0,2.0,3.0,176.5,70.6,105.9
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,1.1,64.0,2.0,3.0,-1.0,75.0,112.5,-37.5
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1539646,S. Serrataco Sanchez,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1.9,110.0,0.0,9.0,-9.0,0.0,196.4,-196.4
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2.9,171.0,8.0,5.0,3.0,112.3,70.2,42.1
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,2049367,P. Saiz Fuentes,SF,1.1,69.0,0.0,2.0,-2.0,0.0,69.6,-69.6
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1947084,P. Mulio Campos,SF,1068988,M. Mañes Carretero,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,2.5,152.0,5.0,6.0,-1.0,78.9,94.7,-15.8
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1947084,P. Mulio Campos,SF,1068988,M. Mañes Carretero,SF,1910966,J. Arnal Diaz,SF,2256358,B. Gassama Kargbo,SF,1539646,S. Serrataco Sanchez,SF,4.1,243.0,4.0,7.0,-3.0,39.5,69.1,-29.6
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1068988,M. Mañes Carretero,SF,1539646,S. Serrataco Sanchez,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,4.0,242.0,8.0,8.0,0.0,79.3,79.3,0.0
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,0.9,53.0,0.0,3.0,-3.0,0.0,135.8,-135.8
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1922407,A. Cruz Urbaneja,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2049367,P. Saiz Fuentes,SF,7.0,417.0,14.0,14.0,0.0,80.6,80.6,0.0
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1922407,A. Cruz Urbaneja,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,2256358,B. Gassama Kargbo,SF,2.7,158.0,7.0,3.0,4.0,106.3,45.6,60.8
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1922407,A. Cruz Urbaneja,SF,1539646,S. Serrataco Sanchez,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,1.0,59.0,3.0,2.0,1.0,122.0,81.4,40.7
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,1922407,A. Cruz Urbaneja,SF,1910966,J. Arnal Diaz,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,0.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,1961398,",. Vicente Sabariego",SF,2151257,G. Lozano Massanet,SF,1922407,A. Cruz Urbaneja,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,1.4,86.0,2.0,2.0,0.0,55.8,55.8,0.0
2484113,14,979865,TIBU-RON CASTELLDEFELS,AWAY,2151257,G. Lozano Massanet,SF,1068988,M. Mañes Carretero,SF,1922407,A. Cruz Urbaneja,SF,1065612,E. Mañes Carretero,SF,1483199,D. Tugores Soto,SF,1.0999999999999999,71.0,2.0,4.0,-2.0,67.6,135.2,-67.6
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2148935,T. Kohan López,SF,1685661,D. Fernandez Stefanuto,SF,2.3,134.0,7.0,4.0,3.0,125.4,71.6,53.7
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1685661,D. Fernandez Stefanuto,SF,2813591,S. Hall,SF,2081063,D. Loras Montero,SF,3.2,194.0,7.0,9.0,-2.0,86.6,111.3,-24.7
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,0.7,42.0,0.0,3.0,-3.0,0.0,171.4,-171.4
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1685661,D. Fernandez Stefanuto,SF,2153717,A. Blázquez Farriol,SF,2.4,144.0,2.0,2.0,0.0,33.3,33.3,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2081063,D. Loras Montero,SF,1685661,D. Fernandez Stefanuto,SF,1.8,109.0,5.0,4.0,1.0,110.1,88.1,22.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2148935,T. Kohan López,SF,1685661,D. Fernandez Stefanuto,SF,2.1,124.0,4.0,5.0,-1.0,77.4,96.8,-19.4
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2148935,T. Kohan López,SF,2153717,A. Blázquez Farriol,SF,0.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,3.1,181.0,5.0,5.0,0.0,66.3,66.3,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2081063,D. Loras Montero,SF,2.1,127.0,5.0,5.0,0.0,94.5,94.5,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2153717,A. Blázquez Farriol,SF,0.5,28.0,2.0,0.0,2.0,171.4,0.0,171.4
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2646196,A. Senghor,SF,0.8,47.0,2.0,0.0,2.0,102.1,0.0,102.1
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,2813591,S. Hall,SF,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2646196,A. Senghor,SF,1685661,D. Fernandez Stefanuto,SF,2.2,133.0,3.0,4.0,-1.0,54.1,72.2,-18.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2813591,S. Hall,SF,1685661,D. Fernandez Stefanuto,SF,1.3,77.0,3.0,0.0,3.0,93.5,0.0,93.5
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,1809505,D. Fernandez Linares,SF,2813591,S. Hall,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,2.0,121.0,8.0,0.0,8.0,158.7,0.0,158.7
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1685661,D. Fernandez Stefanuto,SF,2813591,S. Hall,SF,0.2,14.0,0.0,2.0,-2.0,0.0,342.9,-342.9
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2813591,S. Hall,SF,0.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,1970786,I. Fernandez Masip,SF,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2813591,S. Hall,SF,2081063,D. Loras Montero,SF,1.4,82.0,3.0,4.0,-1.0,87.8,117.1,-29.3
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1685661,D. Fernandez Stefanuto,SF,2813591,S. Hall,SF,2081063,D. Loras Montero,SF,2.7,166.0,6.0,8.0,-2.0,86.7,115.7,-28.9
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,1685661,D. Fernandez Stefanuto,SF,2081063,D. Loras Montero,SF,1.0,59.0,3.0,2.0,1.0,122.0,81.4,40.7
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,1915859,M. Buscail Brianso,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,2.5,152.0,6.0,5.0,1.0,94.7,78.9,15.8
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2536585,A. Duch Beltran,SF,1685661,D. Fernandez Stefanuto,SF,2813591,S. Hall,SF,0.6,34.0,2.0,0.0,2.0,141.2,0.0,141.2
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2536585,A. Duch Beltran,SF,2813591,S. Hall,SF,2081063,D. Loras Montero,SF,4.3,255.0,12.0,6.0,6.0,112.9,56.5,56.5
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2646196,A. Senghor,SF,2081063,D. Loras Montero,SF,1685661,D. Fernandez Stefanuto,SF,2.0,117.0,4.0,5.0,-1.0,82.1,102.6,-20.5
2484113,14,981354,IBERSOL CB TARRAGONA,HOME,2060201,J. Campeny Lloveras,SF,1809505,D. Fernandez Linares,SF,2813591,S. Hall,SF,2081063,D. Loras Montero,SF,2153717,A. Blázquez Farriol,SF,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1912380,N. Baques Garcia,SF,2746607,A. Alexandre,SF,0.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,2049586,A. Tarrida Torres,SF,1.2,73.0,7.0,4.0,3.0,230.1,131.5,98.6
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,2049586,A. Tarrida Torres,SF,1927864,D. Font Rodriguez,SF,1.2,70.0,0.0,2.0,-2.0,0.0,68.6,-68.6
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1912380,N. Baques Garcia,SF,1912429,P. Barbecho Garcia,SF,1763674,G. Sevillano Puig,SF,4.9,299.0,12.0,11.0,1.0,96.3,88.3,8.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1912380,N. Baques Garcia,SF,2746607,A. Alexandre,SF,1763674,G. Sevillano Puig,SF,5.2,309.0,11.0,3.0,8.0,85.4,23.3,62.1
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,1763674,G. Sevillano Puig,SF,1.1,70.0,6.0,0.0,6.0,205.7,0.0,205.7
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,3.9,230.0,7.0,3.0,4.0,73.0,31.3,41.7
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1051598,X. Guia Hormigon,SF,2049586,A. Tarrida Torres,SF,0.3,16.0,0.0,2.0,-2.0,0.0,300.0,-300.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1912380,N. Baques Garcia,SF,1763674,G. Sevillano Puig,SF,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1912380,N. Baques Garcia,SF,1935834,X. Isern Maza,SF,0.0,1.0,0.0,2.0,-2.0,0.0,4800.0,-4800.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1927864,D. Font Rodriguez,SF,2049586,A. Tarrida Torres,SF,2.9,176.0,5.0,8.0,-3.0,68.2,109.1,-40.9
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1783700,M. Esteban Calvo,SF,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,2049586,A. Tarrida Torres,SF,1927864,D. Font Rodriguez,SF,3.5,209.0,7.0,2.0,5.0,80.4,23.0,57.4
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,1912429,P. Barbecho Garcia,SF,3.0,178.0,7.0,7.0,0.0,94.4,94.4,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,2746607,A. Alexandre,SF,1.0,62.0,6.0,6.0,0.0,232.3,232.3,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,1912429,P. Barbecho Garcia,SF,1912380,N. Baques Garcia,SF,1.0,61.0,2.0,5.0,-3.0,78.7,196.7,-118.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,1927864,D. Font Rodriguez,SF,2049586,A. Tarrida Torres,SF,2746607,A. Alexandre,SF,1.8,108.0,2.0,6.0,-4.0,44.4,133.3,-88.9
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1051598,X. Guia Hormigon,SF,2049586,A. Tarrida Torres,SF,1912429,P. Barbecho Garcia,SF,1912380,N. Baques Garcia,SF,2.0,123.0,3.0,2.0,1.0,58.5,39.0,19.5
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,2746607,A. Alexandre,SF,1763674,G. Sevillano Puig,SF,1.1,67.0,4.0,4.0,0.0,143.3,143.3,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,1763674,G. Sevillano Puig,SF,1.6,93.0,3.0,8.0,-5.0,77.4,206.5,-129.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,1927864,D. Font Rodriguez,SF,1912380,N. Baques Garcia,SF,1935834,X. Isern Maza,SF,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
2484114,14,980002,SANDÁ C.B. L´HOSPITALET,AWAY,1919238,V. Castellon Martin,SF,2813163,D. Kramer,SF,2049586,A. Tarrida Torres,SF,1927864,D. Font Rodriguez,SF,1935834,X. Isern Maza,SF,2.3,136.0,2.0,3.0,-1.0,35.3,52.9,-17.6
2484114,14,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,2559075,V. Cebria Puchades,SF,1234941,A. Castillo Edio,SF,2645454,D. Coffie,SF,2861235,L. Malary,SF,2131089,H. Ramon Añibarro,SF,2.1,129.0,3.0,4.0,-1.0,55.8,74.4,-18.6
2484114,14,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,2559075,V. Cebria Puchades,SF,2829032,L. Ndiaye,SF,1234941,A. Castillo Edio,SF,1521307,L. Martinez Yranzo,SF,2645454,D. Coffie,SF,12.4,741.0,34.0,26.0,8.0,110.1,84.2,25.9
2484114,14,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,2559075,V. Cebria Puchades,SF,2829032,L. Ndiaye,SF,1234941,A. Castillo Edio,SF,2645454,D. Coffie,SF,2861235,L. Malary,SF,3.4,207.0,8.0,8.0,0.0,92.8,92.8,0.0
2484114,14,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,2559075,V. Cebria Puchades,SF,2829032,L. Ndiaye,SF,2171347,A. Piqueras Carbonell,SF,1234941,A. Castillo Edio,SF,1521307,L. Martinez Yranzo,SF,22.0,1323.0,33.0,46.0,-13.0,59.9,83.4,-23.6
2487122,14,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2273108,J. Elosegui Olano,SF,2378757,A. Alda Iraola,SF,2335169,U. Perez Sanz,SF,2525333,A. Armendariz Lopez,SF,1.1,67.0,5.0,2.0,3.0,179.1,71.6,107.5
