MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,4,02:16,136.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: FALTA Personal (Faltas: 2. Faltas de equipo: 12). Tiros libres: 2,,,60.0,102.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:16,136.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Steal,(VALENCIA BASKET) T. TRUSH: ROBO (Robos: 3),,,60.0,102.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:16,136.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: PÉRDIDA (Pérdidas: 1),,,60.0,102.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:01,121.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: TIRO DE 3 FALLADO,71.25123988424583,15.723297656261625,60.0,102.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,01:38,98.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,3PT Made,(VALENCIA BASKET) T. TRUSH: TIRO DE 3 ANOTADO (Puntos: 13),34.317016264040156,68.86750162177925,60.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,01:24,84.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: TIRO DE 2 ANOTADO (Puntos: 2),75.97374050584243,54.00727430078301,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,01:04,64.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 5),,,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,01:04,64.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,2PT Missed,(VALENCIA BASKET) D. PREVITI: TIRO DE 2 FALLADO,12.396134776474769,54.88880739114969,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:54,54.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Off. Reb,(VALENCIA BASKET) D. PREVITI: REBOTE (Rebotes: 5),,,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:54,54.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: TIRO DE 3 FALLADO,69.70056379827898,11.315603356373373,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:42,42.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: REBOTE (Rebotes: 1),,,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:42,42.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,2PT Missed,(VALENCIA BASKET) L. SERVERA PEREZ: TIRO DE 2 FALLADO,11.902737840030769,50.10331896500097,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:25,25.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Off. Reb,(VALENCIA BASKET) T. TRUSH: REBOTE (Rebotes: 7),,,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:25,25.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: TIRO DE 3 FALLADO,66.7401886360844,20.76065989167168,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:19,19.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Assist,(VALENCIA BASKET) T. TRUSH: ASISTENCIA (Asistencias: 3),,,62.0,106.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:19,19.0,997153,VALENCIA BASKET,AWAY,2663738,G. Muñoz Angulo,G. Muñoz Angulo,SF,2PT Made,(VALENCIA BASKET) G. MUÑOZ ANGULO: TIRO DE 2 ANOTADO (Puntos: 2),14.792630146766525,46.4512215720501,62.0,108.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,00:00,0.0,,,,,,,,Period,Fin del Cuarto 4,,,62.0,108.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513115,PRIMERA FASE D,1,10:00,600.0,991647,SPB PREVENNOVA,HOME,2478757,,S. Moreno Robador,nan,Sub In,(SPB PREVENNOVA) S. MORENO ROBADOR: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2438227,,L. Servera Perez,nan,Sub In,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,991647,SPB PREVENNOVA,HOME,2443374,,J. Martin Arnaiz,nan,Sub In,(SPB PREVENNOVA) J. MARTIN ARNAIZ: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,991647,SPB PREVENNOVA,HOME,2382519,,E. Martin Diez,nan,Sub In,(SPB PREVENNOVA) E. MARTIN DIEZ: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,991647,SPB PREVENNOVA,HOME,2848693,,D. Rodrigues Padovani,nan,Sub In,(SPB PREVENNOVA) D. RODRIGUES PADOVANI: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2423452,,L. Manzanera Estelles,nan,Sub In,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2372246,,P. Gonzalez Benavent,nan,Sub In,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2336152,,S. Palau Lara,nan,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2834334,,P. Jelenc,nan,Sub In,(VALENCIA BASKET) P. JELENC: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,991647,SPB PREVENNOVA,HOME,2443314,,D. Lacalle Merino,nan,Sub In,(SPB PREVENNOVA) D. LACALLE MERINO: Sustitución (Entra a pista),None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 1,None,None,0.0,0.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:51,591.0,997153,VALENCIA BASKET,AWAY,2336152,,S. Palau Lara,nan,FT Made,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 1 ANOTADO (Puntos: 2),None,None,0.0,2.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:51,591.0,997153,VALENCIA BASKET,AWAY,2336152,,S. Palau Lara,nan,FT Made,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 1 ANOTADO (Puntos: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:51,591.0,991647,SPB PREVENNOVA,HOME,2382519,,E. Martin Diez,nan,Foul,(SPB PREVENNOVA) E. MARTIN DIEZ: FALTA Personal (Faltas: 1. Faltas de equipo: 1). Tiros libres: 2,None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:31,571.0,997153,VALENCIA BASKET,AWAY,2438227,,L. Servera Perez,nan,Def. Reb,(VALENCIA BASKET) L. SERVERA PEREZ: REBOTE (Rebotes: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:31,571.0,991647,SPB PREVENNOVA,HOME,2443374,,J. Martin Arnaiz,nan,2PT Missed,(SPB PREVENNOVA) J. MARTIN ARNAIZ: TIRO DE 2 FALLADO,6.616352987708625,50.984852055367654,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:22,562.0,997153,VALENCIA BASKET,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(VALENCIA BASKET) REBOTE (Rebotes: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:22,562.0,991647,SPB PREVENNOVA,HOME,2443374,,J. Martin Arnaiz,nan,Block,(SPB PREVENNOVA) J. MARTIN ARNAIZ: TAPÓN (Tapones: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:22,562.0,997153,VALENCIA BASKET,AWAY,2372246,,P. Gonzalez Benavent,nan,2PT Missed,(VALENCIA BASKET) P. GONZALEZ BENAVENT: TIRO DE 2 FALLADO,91.76241664617275,53.75540193392442,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:18,558.0,991647,SPB PREVENNOVA,HOME,2478757,,S. Moreno Robador,nan,Def. Reb,(SPB PREVENNOVA) S. MORENO ROBADOR: REBOTE (Rebotes: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:18,558.0,997153,VALENCIA BASKET,AWAY,2423452,,L. Manzanera Estelles,nan,3PT Missed,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 3 FALLADO,92.67871878595648,4.641092372423602,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:01,541.0,997153,VALENCIA BASKET,AWAY,2372246,,P. Gonzalez Benavent,nan,Steal,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ROBO (Robos: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,09:01,541.0,991647,SPB PREVENNOVA,HOME,2443374,,J. Martin Arnaiz,nan,Turnover,(SPB PREVENNOVA) J. MARTIN ARNAIZ: PÉRDIDA (Pérdidas: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,08:48,528.0,991647,SPB PREVENNOVA,HOME,2478757,,S. Moreno Robador,nan,Def. Reb,(SPB PREVENNOVA) S. MORENO ROBADOR: REBOTE (Rebotes: 2),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,08:48,528.0,997153,VALENCIA BASKET,AWAY,2372246,,P. Gonzalez Benavent,nan,2PT Missed,(VALENCIA BASKET) P. GONZALEZ BENAVENT: TIRO DE 2 FALLADO,93.6655191153139,50.85891875674384,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,08:43,523.0,997153,VALENCIA BASKET,AWAY,2336152,,S. Palau Lara,nan,Off. Reb,(VALENCIA BASKET) S. PALAU LARA: REBOTE (Rebotes: 1),None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
2513115,PRIMERA FASE D,1,08:43,523.0,991647,SPB PREVENNOVA,HOME,2443314,,D. Lacalle Merino,nan,FT Missed,(SPB PREVENNOVA) D. LACALLE MERINO: TIRO DE 1 FALLADO,None,None,0.0,1.0,2443314,D. Lacalle Merino,nan,2478757,S. Moreno Robador,nan,2443374,J. Martin Arnaiz,nan,2382519,E. Martin Diez,nan,2848693,D. Rodrigues Padovani,nan,2834334,P. Jelenc,nan,2438227,L. Servera Perez,nan,2423452,L. Manzanera Estelles,nan,2372246,P. Gonzalez Benavent,nan,2336152,S. Palau Lara,nan,1
