MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,3,06:14,374.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub In,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Entra a pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,64
2513114,PRIMERA FASE D,3,06:14,374.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Sub In,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Entra a pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,06:14,374.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 ANOTADO (Puntos: 27),,,50.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,06:14,374.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 ANOTADO (Puntos: 26),,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,06:14,374.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Foul,(VALENCIA BASKET) P. GONZALEZ BENAVENT: FALTA Personal (Faltas: 3. Faltas de equipo: 9). Tiros libres: 2,,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,06:04,364.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) REBOTE (Rebotes: 19),,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,06:04,364.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,3PT Missed,(VALENCIA BASKET) L. SERVERA PEREZ: TIRO DE 3 FALLADO,26.211225592205132,9.426590174190146,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:47,347.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 7),,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:47,347.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 3 FALLADO,69.70056379827898,87.37981768130993,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:39,339.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Def. Reb,(VALENCIA BASKET) L. GIL VILLARROEL: REBOTE (Rebotes: 4),,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:39,339.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 3 FALLADO,67.58601195570267,83.47586234552789,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:29,329.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 3),,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:29,329.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,3PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 3 FALLADO,30.863244165401575,87.25387861307514,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:17,317.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Foul,(VALENCIA BASKET) S. PALAU LARA: FALTA Personal (Faltas: 2. Faltas de equipo: 10). Tiros libres: 0,,,49.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,05:10,310.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 29),81.89449728670101,39.902649656335115,52.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:56,296.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Assist,(VALENCIA BASKET) L. SERVERA PEREZ: ASISTENCIA (Asistencias: 1),,,52.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:56,296.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,3PT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 3 ANOTADO (Puntos: 17),11.691284431302229,92.54312331216299,52.0,62.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:35,275.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Def. Reb,(VALENCIA BASKET) L. GIL VILLARROEL: REBOTE (Rebotes: 5),,,52.0,62.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:35,275.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 3 FALLADO,74.35257914324072,91.78751198119818,52.0,62.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:19,259.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Assist,(VALENCIA BASKET) S. PALAU LARA: ASISTENCIA (Asistencias: 3),,,52.0,62.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,04:19,259.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,2PT Made,(VALENCIA BASKET) L. GIL VILLARROEL: TIRO DE 2 ANOTADO (Puntos: 5),12.396134776474769,17.360440635190372,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:54,234.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Def. Reb,(VALENCIA BASKET) L. GIL VILLARROEL: REBOTE (Rebotes: 6),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:54,234.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 2 FALLADO,73.01336534364785,49.85144659814238,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:47,227.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: REBOTE (Rebotes: 2),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:47,227.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,3PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 3 FALLADO,27.338986790128136,88.00948994403996,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:40,220.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Off. Reb,(VALENCIA BASKET) E. SZEWCZYK: REBOTE (Rebotes: 3),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:40,220.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,68.92521929882614,82.46839018692643,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,65
2513114,PRIMERA FASE D,3,03:30,210.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub Out,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Sale de pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,,,,66
2513114,PRIMERA FASE D,3,03:30,210.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Sub Out,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Sale de pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,,,,,,,67
2513114,PRIMERA FASE D,3,03:30,210.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub In,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Entra a pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,,,,68
2513114,PRIMERA FASE D,3,03:30,210.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub In,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Entra a pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:30,210.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: Sustitución (Entra a pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:30,210.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: Sustitución (Sale de pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:30,210.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Entra a pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:30,210.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Sale de pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:27,207.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 8),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:27,207.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,3PT Missed,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 3 FALLADO,29.453538632704433,84.60926780275317,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:16,196.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: PÉRDIDA (Pérdidas: 1),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,69
2513114,PRIMERA FASE D,3,03:10,190.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub Out,(VALENCIA BASKET) P. JELENC: Sustitución (Sale de pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,,,,70
2513114,PRIMERA FASE D,3,03:10,190.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Sub In,(VALENCIA BASKET) T. TRUSH: Sustitución (Entra a pista),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,71
2513114,PRIMERA FASE D,3,03:05,185.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: REBOTE (Rebotes: 2),,,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,71
2513114,PRIMERA FASE D,3,03:05,185.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,3PT Missed,(VALENCIA BASKET) L. GIL VILLARROEL: TIRO DE 3 FALLADO,24.9424906127777,84.23146790688172,52.0,64.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,71
