MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513119,PRIMERA FASE E,3,03:22,202.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) A. MORÓN GUTIÉRREZ: TIRO DE 2 FALLADO,9.0833332311059,42.9250661321395,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:16,196.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2430724,D. Gomez Lumbreras,D. Gomez Lumbreras,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) D. GOMEZ LUMBRERAS: Sustitución (Entra a pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:16,196.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) A. ORTIZ ALBIOL: Sustitución (Sale de pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:16,196.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621840,E. Sardui Arrieta,E. Sardui Arrieta,SF,Turnover,(FUNDACION BILBAO BASKET FUNDAZIOA) E. SARDUI ARRIETA: PÉRDIDA (Pérdidas: 1),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,02:56,176.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(FUNDACION BILBAO BASKET FUNDAZIOA) REBOTE (Rebotes: 25),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,02:56,176.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2823302,E. Busilo,E. Busilo,SF,2PT Missed,(CBI ELCHE X AITYSA INGENIERIA) E. BUSILO: TIRO DE 2 FALLADO,83.02226171285872,29.827919415904038,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,02:35,155.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,G. De Las Heras Pérez,SF,2PT Made,(FUNDACION BILBAO BASKET FUNDAZIOA) G. DE LAS HERAS PÉREZ: TIRO DE 2 ANOTADO (Puntos: 4),11.620799154667372,44.688143852094804,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,02:22,142.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) A. MORÓN GUTIÉRREZ: Sustitución (Sale de pista),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,62
2513119,PRIMERA FASE E,3,02:22,142.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2823302,E. Busilo,E. Busilo,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) E. BUSILO: Sustitución (Sale de pista),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,62
2513119,PRIMERA FASE E,3,02:22,142.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) O. CHWIEROS: Sustitución (Entra a pista),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,62
2513119,PRIMERA FASE E,3,02:22,142.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744278,I. Feith Uresandi,I. Feith Uresandi,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) I. FEITH URESANDI: Sustitución (Entra a pista),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,02:22,142.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2823302,E. Busilo,E. Busilo,SF,Turnover,(CBI ELCHE X AITYSA INGENIERIA) E. BUSILO: PÉRDIDA (Pérdidas: 1),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,02:06,126.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,Def. Reb,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: REBOTE (Rebotes: 1),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,02:06,126.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: TIRO DE 2 FALLADO,11.127402218223372,44.81408292032958,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:55,115.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: REBOTE (Rebotes: 1),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:55,115.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744278,I. Feith Uresandi,I. Feith Uresandi,SF,FT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) I. FEITH URESANDI: TIRO DE 1 FALLADO,None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:55,115.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744278,I. Feith Uresandi,I. Feith Uresandi,SF,FT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) I. FEITH URESANDI: TIRO DE 1 FALLADO,None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:55,115.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Foul,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: FALTA Personal (Faltas: 1. Faltas de equipo: 11). Tiros libres: 2,None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:45,105.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,K. Horton Duris,SF,Turnover,(CBI ELCHE X AITYSA INGENIERIA) K. HORTON DURIS: PÉRDIDA (Pérdidas: 1),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:43,103.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,Steal,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: ROBO (Robos: 2),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:43,103.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2379938,A. Jurevicius,A. Jurevicius,SF,Turnover,(CBI ELCHE X AITYSA INGENIERIA) A. JUREVICIUS: PÉRDIDA (Pérdidas: 3),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:43,103.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744281,U. Unzueta Muñoz,U. Unzueta Muñoz,SF,Assist,(FUNDACION BILBAO BASKET FUNDAZIOA) U. UNZUETA MUÑOZ: ASISTENCIA (Asistencias: 1),None,None,62.0,43.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:43,103.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,2PT Made,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: TIRO DE 2 ANOTADO (Puntos: 2),8.167024634852758,42.673205304502844,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:12,72.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,K. Horton Duris,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) K. HORTON DURIS: REBOTE (Rebotes: 4),None,None,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:12,72.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,G. De Las Heras Pérez,SF,3PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) G. DE LAS HERAS PÉREZ: TIRO DE 3 FALLADO,28.819174371225426,12.700879738054496,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:01,61.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621840,E. Sardui Arrieta,E. Sardui Arrieta,SF,Off. Reb,(FUNDACION BILBAO BASKET FUNDAZIOA) E. SARDUI ARRIETA: REBOTE (Rebotes: 3),None,None,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,01:01,61.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2430724,D. Gomez Lumbreras,D. Gomez Lumbreras,SF,3PT Missed,(CBI ELCHE X AITYSA INGENIERIA) D. GOMEZ LUMBRERAS: TIRO DE 3 FALLADO,79.21605677457644,7.915381215086581,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:50,50.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,K. Horton Duris,SF,Off. Reb,(CBI ELCHE X AITYSA INGENIERIA) K. HORTON DURIS: REBOTE (Rebotes: 5),None,None,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:50,50.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744281,U. Unzueta Muñoz,U. Unzueta Muñoz,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) U. UNZUETA MUÑOZ: TIRO DE 2 FALLADO,9.717699106702261,23.783082137087035,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:35,35.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,SF,Assist,(CBI ELCHE X AITYSA INGENIERIA) O. CHWIEROS: ASISTENCIA (Asistencias: 5),None,None,62.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:35,35.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2379938,A. Jurevicius,A. Jurevicius,SF,3PT Made,(CBI ELCHE X AITYSA INGENIERIA) A. JUREVICIUS: TIRO DE 3 ANOTADO (Puntos: 12),66.17630642300554,12.449008813598647,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:16,16.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: REBOTE (Rebotes: 2),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:16,16.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Block,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: TAPÓN (Tapones: 1),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:16,16.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744281,U. Unzueta Muñoz,U. Unzueta Muñoz,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) U. UNZUETA MUÑOZ: TIRO DE 2 FALLADO,9.294789061010473,51.74045761672149,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:00,0.0,,,,,,,,Period,Fin del Cuarto 3,None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,3,00:00,0.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,SF,3PT Missed,(CBI ELCHE X AITYSA INGENIERIA) O. CHWIEROS: TIRO DE 3 FALLADO,66.38776225291011,65.59321277911629,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,63
2513119,PRIMERA FASE E,4,10:00,600.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: Sustitución (Sale de pista),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2744278,I. Feith Uresandi,SF,,,,64
2513119,PRIMERA FASE E,4,10:00,600.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621840,E. Sardui Arrieta,E. Sardui Arrieta,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) E. SARDUI ARRIETA: Sustitución (Sale de pista),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2744278,I. Feith Uresandi,SF,,,,,,,65
2513119,PRIMERA FASE E,4,10:00,600.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: Sustitución (Sale de pista),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2744278,I. Feith Uresandi,SF,,,,,,,65
2513119,PRIMERA FASE E,4,10:00,600.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: Sustitución (Entra a pista),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,,,,66
2513119,PRIMERA FASE E,4,10:00,600.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2430724,D. Gomez Lumbreras,D. Gomez Lumbreras,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) D. GOMEZ LUMBRERAS: Sustitución (Sale de pista),None,None,65.0,45.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,,,,66
