MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2347883,I. Perez Alonso,SF,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2250310,H. Valgañon Esteban,SF,2391904,F. Moreno Amuchastegui,SF,1.1,65.0,2.0,4.0,-2.0,73.8,147.7,-73.8
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2347883,I. Perez Alonso,SF,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,1.1,67.0,0.0,4.0,-4.0,0.0,143.3,-143.3
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2347883,I. Perez Alonso,SF,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2249100,D. Castro Alonso,SF,2405337,Á. Martínez Ollero,SF,1.9,114.0,1.0,4.0,-3.0,21.1,84.2,-63.2
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2347883,I. Perez Alonso,SF,2405741,J. Lorenzo Muro,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2405337,Á. Martínez Ollero,SF,1.2,72.0,2.0,0.0,2.0,66.7,0.0,66.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2250310,H. Valgañon Esteban,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,2818916,F. Muñoz Garcia,SF,2.2,131.0,4.0,5.0,-1.0,73.3,91.6,-18.3
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2347801,G. Cotelo Ocón,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,2818916,F. Muñoz Garcia,SF,2.6,162.0,2.0,2.0,0.0,29.6,29.6,0.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2347883,I. Perez Alonso,SF,2399660,J. Abad Malumbres,SF,2250310,H. Valgañon Esteban,SF,2391904,F. Moreno Amuchastegui,SF,1.1,60.0,2.0,6.0,-4.0,80.0,240.0,-160.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405336,M. Ruiz Calvo,SF,2249100,D. Castro Alonso,SF,2391904,F. Moreno Amuchastegui,SF,2818916,F. Muñoz Garcia,SF,1.9,112.0,5.0,6.0,-1.0,107.1,128.6,-21.4
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405336,M. Ruiz Calvo,SF,2347801,G. Cotelo Ocón,SF,2249100,D. Castro Alonso,SF,2818916,F. Muñoz Garcia,SF,2.5,151.0,7.0,4.0,3.0,111.3,63.6,47.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405336,M. Ruiz Calvo,SF,2347801,G. Cotelo Ocón,SF,2298507,D. Fauste Martínez,SF,2818916,F. Muñoz Garcia,SF,2.8,168.0,4.0,6.0,-2.0,57.1,85.7,-28.6
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405336,M. Ruiz Calvo,SF,2347883,I. Perez Alonso,SF,2399660,J. Abad Malumbres,SF,2250310,H. Valgañon Esteban,SF,1.6,97.0,5.0,4.0,1.0,123.7,99.0,24.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405336,M. Ruiz Calvo,SF,2405337,Á. Martínez Ollero,SF,2298507,D. Fauste Martínez,SF,2818916,F. Muñoz Garcia,SF,2.4,144.0,3.0,10.0,-7.0,50.0,166.7,-116.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,0.3,21.0,0.0,1.0,-1.0,0.0,114.3,-114.3
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405318,L. Santurtun Giral,SF,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2249100,D. Castro Alonso,SF,2818916,F. Muñoz Garcia,SF,1.9,115.0,2.0,2.0,0.0,41.7,41.7,0.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405336,M. Ruiz Calvo,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,2818916,F. Muñoz Garcia,SF,0.3,17.0,2.0,2.0,0.0,282.4,282.4,0.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405336,M. Ruiz Calvo,SF,2347883,I. Perez Alonso,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2405337,Á. Martínez Ollero,SF,2.2,135.0,0.0,6.0,-6.0,0.0,106.7,-106.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405336,M. Ruiz Calvo,SF,2405337,Á. Martínez Ollero,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,2818916,F. Muñoz Garcia,SF,1.4,83.0,2.0,3.0,-1.0,57.8,86.7,-28.9
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405336,M. Ruiz Calvo,SF,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2250310,H. Valgañon Esteban,SF,2391904,F. Moreno Amuchastegui,SF,1.0,62.0,2.0,3.0,-1.0,77.4,116.1,-38.7
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,2391904,F. Moreno Amuchastegui,SF,0.0,2.0,3.0,0.0,3.0,3600.0,0.0,3600.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2298507,D. Fauste Martínez,SF,2249100,D. Castro Alonso,SF,2405337,Á. Martínez Ollero,SF,1.1,63.0,2.0,3.0,-1.0,76.2,114.3,-38.1
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2298507,D. Fauste Martínez,SF,2405337,Á. Martínez Ollero,SF,2818916,F. Muñoz Garcia,SF,1.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405741,J. Lorenzo Muro,SF,2347801,G. Cotelo Ocón,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,0.0,2.0,1.0,0.0,1.0,1200.0,0.0,1200.0
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405741,J. Lorenzo Muro,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,2405337,Á. Martínez Ollero,SF,1.2,73.0,0.0,6.0,-6.0,0.0,197.3,-197.3
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2405741,J. Lorenzo Muro,SF,2405337,Á. Martínez Ollero,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2298507,D. Fauste Martínez,SF,3.0,182.0,6.0,2.0,4.0,79.1,26.4,52.7
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2302340,J. Carpena Vicente,SF,2446540,I. Ortiz Tercero,SF,2438450,F. Gracia  Meseguer,SF,2438588,J. Ayala San Nicolas,SF,2527514,B. Fickou,SF,2.0,119.0,5.0,2.0,3.0,100.8,40.3,60.5
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2302340,J. Carpena Vicente,SF,2446540,I. Ortiz Tercero,SF,2466277,J. Campillo Cano,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,1.2,72.0,0.0,2.0,-2.0,0.0,66.7,-66.7
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2302340,J. Carpena Vicente,SF,2466277,J. Campillo Cano,SF,2476835,A. Carmona Belenguer,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,1.5,92.0,3.0,2.0,1.0,78.3,52.2,26.1
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2302340,J. Carpena Vicente,SF,2446540,I. Ortiz Tercero,SF,2466277,J. Campillo Cano,SF,2302327,H. Molina Lopez,SF,0.9,53.0,3.0,0.0,3.0,135.8,0.0,135.8
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2302340,J. Carpena Vicente,SF,2466277,J. Campillo Cano,SF,2438588,J. Ayala San Nicolas,SF,2302327,H. Molina Lopez,SF,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2302340,J. Carpena Vicente,SF,2466277,J. Campillo Cano,SF,2438588,J. Ayala San Nicolas,SF,2432184,J. Gallardo Albacete,SF,1.1,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2302340,J. Carpena Vicente,SF,2466277,J. Campillo Cano,SF,2476835,A. Carmona Belenguer,SF,2302327,H. Molina Lopez,SF,5.199999999999999,312.0,16.0,7.0,9.0,123.1,53.8,69.2
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2432184,J. Gallardo Albacete,SF,2302340,J. Carpena Vicente,SF,2446540,I. Ortiz Tercero,SF,2438588,J. Ayala San Nicolas,SF,0.8,48.0,2.0,2.0,0.0,100.0,100.0,0.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2432184,J. Gallardo Albacete,SF,2302340,J. Carpena Vicente,SF,2476835,A. Carmona Belenguer,SF,2438588,J. Ayala San Nicolas,SF,3.9,232.0,10.0,12.0,-2.0,103.4,124.1,-20.7
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2432184,J. Gallardo Albacete,SF,2446540,I. Ortiz Tercero,SF,2438588,J. Ayala San Nicolas,SF,2302327,H. Molina Lopez,SF,5.2,320.0,5.0,9.0,-4.0,37.5,67.5,-30.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2344292,H. Sánchez Pérez,SF,2466277,J. Campillo Cano,SF,2476835,A. Carmona Belenguer,SF,2438588,J. Ayala San Nicolas,SF,2432184,J. Gallardo Albacete,SF,1.2,75.0,2.0,2.0,0.0,64.0,64.0,0.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2432184,J. Gallardo Albacete,SF,2466277,J. Campillo Cano,SF,2438588,J. Ayala San Nicolas,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,2.1,129.0,7.0,7.0,0.0,130.2,130.2,0.0
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2446540,I. Ortiz Tercero,SF,2438450,F. Gracia  Meseguer,SF,2438588,J. Ayala San Nicolas,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,1.1,67.0,2.0,1.0,1.0,71.6,35.8,35.8
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2446540,I. Ortiz Tercero,SF,2438450,F. Gracia  Meseguer,SF,2466277,J. Campillo Cano,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,3.6,218.0,14.0,2.0,12.0,154.1,22.0,132.1
2513120,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,SF,2476835,A. Carmona Belenguer,SF,2438588,J. Ayala San Nicolas,SF,2527514,B. Fickou,SF,2302327,H. Molina Lopez,SF,1.1,67.0,4.0,0.0,4.0,143.3,0.0,143.3
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2476835,A. Carmona Belenguer,,2446540,I. Ortiz Tercero,,2527514,B. Fickou,,1.9,113.0,3.0,0.0,3.0,63.7,0.0,63.7
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2438588,J. Ayala San Nicolas,,2302327,H. Molina Lopez,,2438450,F. Gracia  Meseguer,,2476835,A. Carmona Belenguer,,2344292,H. Sánchez Pérez,,2.7,163.0,12.0,5.0,7.0,176.7,73.6,103.1
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2438588,J. Ayala San Nicolas,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2476835,A. Carmona Belenguer,,2344292,H. Sánchez Pérez,,1.1,66.0,0.0,2.0,-2.0,0.0,72.7,-72.7
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2438588,J. Ayala San Nicolas,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2476835,A. Carmona Belenguer,,2432184,J. Gallardo Albacete,,4.7,281.0,13.0,12.0,1.0,111.0,102.5,8.5
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302327,H. Molina Lopez,,2438450,F. Gracia  Meseguer,,2446540,I. Ortiz Tercero,,2527514,B. Fickou,,11.100000000000001,664.0,31.0,12.0,19.0,112.0,43.4,68.7
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2344292,H. Sánchez Pérez,,2438588,J. Ayala San Nicolas,,1.0,60.0,2.0,0.0,2.0,80.0,0.0,80.0
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2438450,F. Gracia  Meseguer,,2527514,B. Fickou,,1.2,70.0,5.0,2.0,3.0,171.4,68.6,102.9
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2476835,A. Carmona Belenguer,,2432184,J. Gallardo Albacete,,3.0,181.0,4.0,4.0,0.0,53.0,53.0,0.0
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2476835,A. Carmona Belenguer,,2527514,B. Fickou,,0.7,42.0,1.0,1.0,0.0,57.1,57.1,0.0
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2302340,J. Carpena Vicente,,2302327,H. Molina Lopez,,2527514,B. Fickou,,2438588,J. Ayala San Nicolas,,2.8,166.0,8.0,2.0,6.0,115.7,28.9,86.7
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2438588,J. Ayala San Nicolas,,2302327,H. Molina Lopez,,2438450,F. Gracia  Meseguer,,2446540,I. Ortiz Tercero,,1.5,91.0,3.0,3.0,0.0,79.1,79.1,0.0
2513121,PRIMERA FASE E,995321,"UCAM MURCIA CB ""A""",AWAY,2466277,J. Campillo Cano,,2438588,J. Ayala San Nicolas,,2302327,H. Molina Lopez,,2438450,F. Gracia  Meseguer,,2476835,A. Carmona Belenguer,,2.1,126.0,5.0,2.0,3.0,95.2,38.1,57.1
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,,2827887,O. Chwieros,,2309766,I. Montero Dugin,,2764645,I. Traore,,2379938,A. Jurevicius,,3.0,177.0,3.0,8.0,-5.0,40.7,108.5,-67.8
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,,2378185,A. Ortiz Albiol,,2827887,O. Chwieros,,2309766,I. Montero Dugin,,2430736,J. Fernandez Garcia,,1.4,83.0,2.0,3.0,-1.0,57.8,86.7,-28.9
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,,2378185,A. Ortiz Albiol,,2827887,O. Chwieros,,2309766,I. Montero Dugin,,2764645,I. Traore,,4.6,278.0,2.0,17.0,-15.0,17.3,146.8,-129.5
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,,2834622,F. Samake,,2378185,A. Ortiz Albiol,,2827887,O. Chwieros,,2309766,I. Montero Dugin,,5.9,356.0,5.0,8.0,-3.0,33.7,53.9,-20.2
2513121,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,,2834622,F. Samake,,2378185,A. Ortiz Albiol,,2827887,O. Chwieros,,2823302,E. Busilo,,25.2,1506.0,40.0,61.0,-21.0,63.7,97.2,-33.5
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2621840,E. Sardui Arrieta,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744279,A. Iglesias Galan,,1.0,60.0,2.0,0.0,2.0,80.0,0.0,80.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2621840,E. Sardui Arrieta,,2650142,I. Urquijo Villaran,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2744279,A. Iglesias Galan,,1.0,58.0,3.0,6.0,-3.0,124.1,248.3,-124.1
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2650142,I. Urquijo Villaran,,2621840,E. Sardui Arrieta,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744279,A. Iglesias Galan,,4.5,271.0,5.0,7.0,-2.0,44.3,62.0,-17.7
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2650142,I. Urquijo Villaran,,2650141,I. Garay Pantoja,,2744280,M. Ochoa Lopez,,2650140,A. Morón Gutiérrez,,2744279,A. Iglesias Galan,,1.2,72.0,2.0,3.0,-1.0,66.7,100.0,-33.3
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2650142,I. Urquijo Villaran,,2744278,I. Feith Uresandi,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2790898,M. Vera Terradas,,0.9,57.0,5.0,0.0,5.0,210.5,0.0,210.5
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2621840,E. Sardui Arrieta,,2650141,I. Garay Pantoja,,2621842,G. De Las Heras Pérez,,2744278,I. Feith Uresandi,,1.2,70.0,2.0,2.0,0.0,68.6,68.6,0.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2621840,E. Sardui Arrieta,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,1.9,112.0,2.0,2.0,0.0,42.9,42.9,0.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2621842,G. De Las Heras Pérez,,2744279,A. Iglesias Galan,,0.3,19.0,1.0,0.0,1.0,126.3,0.0,126.3
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2621842,G. De Las Heras Pérez,,2790898,M. Vera Terradas,,1.4,85.0,7.0,5.0,2.0,197.6,141.2,56.5
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650141,I. Garay Pantoja,,2744278,I. Feith Uresandi,,2621842,G. De Las Heras Pérez,,2790898,M. Vera Terradas,,0.7,41.0,0.0,2.0,-2.0,0.0,117.1,-117.1
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650142,I. Urquijo Villaran,,2621840,E. Sardui Arrieta,,2556806,P. Alaña Unzue,,2744278,I. Feith Uresandi,,0.4,22.0,0.0,3.0,-3.0,0.0,327.3,-327.3
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650142,I. Urquijo Villaran,,2621840,E. Sardui Arrieta,,2650141,I. Garay Pantoja,,2744278,I. Feith Uresandi,,0.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650142,I. Urquijo Villaran,,2650140,A. Morón Gutiérrez,,2621842,G. De Las Heras Pérez,,2744279,A. Iglesias Galan,,1.2,72.0,2.0,4.0,-2.0,66.7,133.3,-66.7
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650142,I. Urquijo Villaran,,2744278,I. Feith Uresandi,,2556806,P. Alaña Unzue,,2790898,M. Vera Terradas,,0.2,14.0,1.0,0.0,1.0,171.4,0.0,171.4
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2650142,I. Urquijo Villaran,,2744278,I. Feith Uresandi,,2621842,G. De Las Heras Pérez,,2790898,M. Vera Terradas,,2.1,122.0,3.0,6.0,-3.0,59.0,118.0,-59.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2621842,G. De Las Heras Pérez,,2744278,I. Feith Uresandi,,1.1,69.0,2.0,0.0,2.0,69.6,0.0,69.6
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2621842,G. De Las Heras Pérez,,2790898,M. Vera Terradas,,2.1,128.0,0.0,2.0,-2.0,0.0,37.5,-37.5
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2744281,U. Unzueta Muñoz,,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2744280,M. Ochoa Lopez,,2744279,A. Iglesias Galan,,1.8,107.0,0.0,5.0,-5.0,0.0,112.1,-112.1
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744278,I. Feith Uresandi,,1.5,91.0,2.0,0.0,2.0,52.7,0.0,52.7
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744279,A. Iglesias Galan,,4.7,281.0,20.0,10.0,10.0,170.8,85.4,85.4
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2621842,G. De Las Heras Pérez,,2744279,A. Iglesias Galan,,0.9,53.0,0.0,2.0,-2.0,0.0,90.6,-90.6
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650141,I. Garay Pantoja,,2744280,M. Ochoa Lopez,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2.5,150.0,6.0,6.0,0.0,96.0,96.0,0.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650142,I. Urquijo Villaran,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744278,I. Feith Uresandi,,1.1,66.0,3.0,2.0,1.0,109.1,72.7,36.4
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650142,I. Urquijo Villaran,,2650140,A. Morón Gutiérrez,,2556806,P. Alaña Unzue,,2744279,A. Iglesias Galan,,3.8,233.0,11.0,3.0,8.0,113.3,30.9,82.4
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650142,I. Urquijo Villaran,,2650140,A. Morón Gutiérrez,,2621842,G. De Las Heras Pérez,,2744279,A. Iglesias Galan,,0.8,48.0,2.0,0.0,2.0,100.0,0.0,100.0
2513122,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,HOME,2801197,I. Nuevo Esquivel,,2650142,I. Urquijo Villaran,,2650141,I. Garay Pantoja,,2650140,A. Morón Gutiérrez,,2744279,A. Iglesias Galan,,0.7999999999999999,50.0,5.0,0.0,5.0,240.0,0.0,240.0
2513122,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,AWAY,2249100,D. Castro Alonso,,2347801,G. Cotelo Ocón,,2298507,D. Fauste Martínez,,2405337,Á. Martínez Ollero,,2818916,F. Muñoz Garcia,,0.7,40.0,4.0,3.0,1.0,240.0,180.0,60.0
2513122,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,AWAY,2249100,D. Castro Alonso,,2347801,G. Cotelo Ocón,,2399660,J. Abad Malumbres,,2298507,D. Fauste Martínez,,2818916,F. Muñoz Garcia,,0.4,21.0,2.0,0.0,2.0,228.6,0.0,228.6
