MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2487143,17,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,77.7,78.9,109.4,76.3,33.1,59.3,57.6,15.3,20.0,70.7,47.4,1.8,19.7,200,12000.0,85.0,17.0,37.0,14.0,29.0,31.0,66.0,9.0,13.0,7.0,29.0,36.0,23.0,13.0,14.0,0.0,1.0,14.0,18.0,110.0,120.0
2487144,17,981143,DE MORRO FINO CANTBASKET04,HOME,79.7,80.5,114.2,104.5,9.7,55.0,54.1,11.7,35.0,75.0,53.9,1.5,30.1,200,12000.0,91.0,26.0,49.0,9.0,24.0,35.0,73.0,12.0,22.0,14.0,27.0,41.0,17.0,11.0,4.0,4.0,4.0,17.0,19.0,100.0,30.0
2487144,17,981440,RECOLETAS SALUD CARBAJOSA,AWAY,81.4,80.5,104.5,114.2,-9.7,50.4,48.0,6.6,25.0,65.0,46.1,2.3,25.0,200,12000.0,85.0,26.0,49.0,7.0,27.0,33.0,76.0,12.0,19.0,9.0,26.0,35.0,14.0,6.0,5.0,4.0,4.0,19.0,17.0,85.0,-30.0
2487145,17,981423,BLENDIO,HOME,81.4,83.2,92.1,80.1,12.0,46.6,41.3,12.0,23.8,73.7,47.5,0.9,37.7,200,12000.0,75.0,21.0,42.0,5.0,27.0,26.0,69.0,18.0,26.0,10.0,28.0,38.0,10.0,11.0,10.0,3.0,1.0,22.0,23.0,75.0,35.0
2487145,17,981230,ULACIA ZKE,AWAY,84.9,83.2,80.1,92.1,-12.0,44.8,41.2,20.0,26.3,76.2,52.5,0.7,26.5,200,12000.0,68.0,16.0,36.0,8.0,32.0,24.0,68.0,12.0,18.0,10.0,32.0,42.0,14.0,19.0,6.0,1.0,3.0,23.0,22.0,61.0,-35.0
2487146,17,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,81.2,82.8,89.9,72.3,17.6,52.0,48.2,18.6,12.8,87.8,51.2,0.8,52.6,200,12000.0,73.0,17.0,29.0,7.0,28.0,24.0,57.0,18.0,30.0,5.0,36.0,41.0,13.0,16.0,14.0,3.0,2.0,17.0,22.0,88.0,60.0
2487146,17,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,84.4,82.8,72.3,89.9,-17.6,45.3,45.2,24.6,12.2,87.2,48.8,0.5,15.9,200,12000.0,61.0,12.0,32.0,11.0,31.0,23.0,63.0,4.0,10.0,5.0,34.0,39.0,12.0,22.0,10.0,2.0,3.0,24.0,17.0,49.0,-60.0
2487147,17,979288,BASKONIA,HOME,81.2,80.2,120.6,93.5,27.1,66.9,64.1,17.9,32.0,87.2,65.6,0.9,32.8,200,12000.0,98.0,29.0,47.0,8.0,17.0,37.0,64.0,16.0,21.0,8.0,34.0,42.0,14.0,16.0,6.0,4.0,0.0,23.0,23.0,116.0,120.0
2487147,17,979970,MEGACALZADO ARDOI,AWAY,79.1,80.2,93.5,120.6,-27.1,48.0,40.3,8.3,12.8,68.0,34.4,1.3,34.3,200,12000.0,74.0,21.0,38.0,4.0,29.0,25.0,67.0,20.0,23.0,5.0,17.0,22.0,9.0,7.0,9.0,0.0,4.0,23.0,23.0,62.0,-120.0
2487148,17,982050,GRUPO INMAPA FILIPENSES,HOME,84.4,83.5,91.2,107.6,-16.4,48.5,44.1,14.1,21.1,79.4,48.6,0.8,38.2,200,12000.0,77.0,24.0,48.0,4.0,20.0,28.0,68.0,17.0,26.0,8.0,27.0,35.0,11.0,13.0,4.0,1.0,1.0,29.0,23.0,60.0,-60.0
2487148,17,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,82.7,83.6,107.6,91.2,16.4,57.3,52.5,13.4,20.6,78.9,51.4,1.2,62.3,200,12000.0,89.0,20.0,39.0,8.0,22.0,28.0,61.0,25.0,38.0,7.0,30.0,37.0,15.0,12.0,11.0,1.0,1.0,24.0,28.0,99.0,60.0
2487149,17,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,81.8,82.5,95.4,111.8,-16.4,48.3,44.4,12.0,23.3,72.4,43.1,1.5,27.8,200,12000.0,78.0,26.0,50.0,4.0,22.0,30.0,72.0,14.0,20.0,10.0,21.0,31.0,16.0,11.0,11.0,1.0,1.0,19.0,16.0,75.0,-75.0
2487149,17,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,83.2,82.5,111.8,95.4,16.4,61.1,59.3,16.5,27.6,76.7,56.9,1.3,20.0,200,12000.0,93.0,28.0,46.0,9.0,24.0,37.0,70.0,10.0,14.0,8.0,33.0,41.0,20.0,15.0,7.0,1.0,1.0,17.0,19.0,112.0,75.0
2484136,18,982146,CB BOET MATARÓ,AWAY,84.4,84.1,73.5,113.3,-39.8,40.6,39.6,15.5,13.6,61.1,35.0,1.4,13.9,200,12000.0,62.0,24.0,53.0,3.0,19.0,27.0,72.0,5.0,10.0,6.0,22.0,28.0,19.0,14.0,10.0,4.0,4.0,22.0,17.0,54.0,-165.0
2484136,18,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,83.9,84.1,113.3,73.5,39.8,59.5,58.8,18.4,38.9,86.4,65.0,1.3,39.7,200,12000.0,95.0,25.0,41.0,10.0,27.0,35.0,68.0,15.0,27.0,14.0,38.0,52.0,23.0,18.0,8.0,4.0,4.0,17.0,21.0,123.0,165.0
2484137,18,979776,MONBUS - CB IGUALADA,AWAY,80.0,78.8,78.7,121.1,-42.4,38.4,35.3,13.7,31.9,66.7,46.2,0.8,21.3,200,12000.0,63.0,19.0,50.0,5.0,25.0,24.0,75.0,10.0,16.0,15.0,22.0,37.0,11.0,13.0,11.0,0.0,4.0,15.0,20.0,57.0,-155.0
2484137,18,979290,PUJOL MOLLERUSSA,HOME,77.6,78.9,121.1,78.7,42.4,64.7,62.1,18.1,33.3,68.1,53.8,1.3,22.7,200,12000.0,94.0,20.0,34.0,14.0,32.0,34.0,66.0,12.0,15.0,11.0,32.0,43.0,21.0,16.0,9.0,4.0,0.0,20.0,15.0,115.0,155.0
2484138,18,981218,FLANIGAN CALVIÀ,HOME,78.2,81.2,113.8,117.6,-3.8,59.1,55.3,15.7,33.3,80.0,53.4,0.9,31.8,200,12000.0,89.0,26.0,42.0,7.0,24.0,33.0,66.0,16.0,21.0,11.0,20.0,31.0,13.0,14.0,12.0,0.0,0.0,17.0,20.0,96.0,-50.0
2484138,18,979311,LETRA CORPOREA BARBASTRO,AWAY,84.2,81.3,117.6,113.8,3.8,70.6,68.0,21.3,20.0,66.7,46.6,1.2,21.9,200,12000.0,99.0,21.0,32.0,15.0,32.0,36.0,64.0,12.0,14.0,5.0,22.0,27.0,23.0,19.0,9.0,0.0,0.0,21.0,15.0,103.0,50.0
2484139,18,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,86.6,84.6,105.1,86.0,19.1,52.6,49.3,14.8,36.6,67.4,52.4,1.1,31.6,200,12000.0,91.0,24.0,49.0,9.0,27.0,33.0,76.0,16.0,24.0,15.0,29.0,44.0,17.0,15.0,14.0,1.0,2.0,22.0,18.0,97.0,100.0
2484139,18,979865,TIBU-RON CASTELLDEFELS,AWAY,82.6,84.6,86.0,105.1,-19.1,46.4,43.9,20.7,32.6,63.4,47.6,0.6,36.4,200,12000.0,71.0,20.0,46.0,6.0,20.0,26.0,66.0,13.0,24.0,14.0,26.0,40.0,12.0,20.0,9.0,2.0,1.0,18.0,21.0,66.0,-100.0
2484140,18,980002,SANDÁ C.B. L´HOSPITALET,AWAY,80.5,83.7,118.0,89.9,28.1,62.9,56.6,14.7,25.0,70.3,49.3,1.3,54.1,200,12000.0,95.0,18.0,38.0,11.0,23.0,29.0,61.0,26.0,33.0,8.0,26.0,34.0,17.0,13.0,8.0,2.0,2.0,22.0,24.0,106.0,85.0
2484140,18,981133,UE SANT CUGAT - OCCIDENT,HOME,86.8,83.6,89.9,118.0,-28.1,47.1,41.2,15.3,29.7,75.0,50.7,1.3,27.0,200,12000.0,78.0,14.0,37.0,11.0,37.0,25.0,74.0,17.0,20.0,11.0,24.0,35.0,19.0,15.0,5.0,2.0,2.0,24.0,21.0,69.0,-85.0
2484141,18,981130,ALFINDÉN CB,HOME,75.4,74.1,90.2,111.1,-20.9,52.0,48.2,24.3,36.7,67.6,53.1,1.0,33.3,200,12000.0,68.0,20.0,39.0,5.0,18.0,25.0,57.0,13.0,19.0,11.0,23.0,34.0,20.0,21.0,4.0,4.0,2.0,20.0,23.0,74.0,-65.0
2484141,18,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,72.9,74.1,111.1,90.2,20.9,57.9,55.6,16.7,32.4,63.3,46.9,1.1,29.0,200,12000.0,81.0,18.0,36.0,11.0,26.0,29.0,62.0,12.0,18.0,11.0,19.0,30.0,15.0,14.0,12.0,2.0,4.0,23.0,20.0,84.0,65.0
2484142,18,981166,C.B.ROSER,HOME,79.7,80.6,69.0,108.1,-39.1,37.3,35.3,17.8,23.3,76.0,42.6,0.6,19.1,200,12000.0,55.0,21.0,43.0,2.0,25.0,23.0,68.0,7.0,13.0,10.0,19.0,29.0,9.0,16.0,8.0,1.0,3.0,20.0,21.0,36.0,-165.0
2484142,18,981354,IBERSOL CB TARRAGONA,AWAY,81.4,80.6,108.1,69.0,39.1,62.5,58.5,19.4,24.0,76.7,57.4,1.2,44.1,200,12000.0,88.0,21.0,35.0,9.0,24.0,30.0,59.0,19.0,26.0,6.0,33.0,39.0,21.0,17.0,16.0,3.0,1.0,21.0,20.0,113.0,165.0
2487150,18,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,75.9,76.3,89.6,83.4,6.2,48.6,45.2,13.6,13.2,61.1,36.5,1.1,29.0,200,12000.0,68.0,19.0,38.0,6.0,24.0,25.0,62.0,12.0,18.0,5.0,22.0,27.0,12.0,11.0,10.0,1.0,1.0,17.0,19.0,66.0,20.0
2487150,18,979921,IRUKI TAKE,AWAY,76.7,76.4,83.4,89.6,-6.2,46.6,43.7,24.3,38.9,86.8,63.5,0.6,20.6,200,12000.0,64.0,11.0,28.0,11.0,35.0,22.0,63.0,9.0,13.0,14.0,33.0,47.0,13.0,22.0,4.0,1.0,1.0,19.0,16.0,59.0,-20.0
2487151,18,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,82.7,81.4,91.9,101.3,-9.4,44.4,39.5,13.2,36.4,58.8,46.2,0.8,28.9,200,12000.0,76.0,21.0,55.0,6.0,21.0,27.0,76.0,16.0,22.0,16.0,20.0,36.0,11.0,13.0,13.0,2.0,0.0,30.0,22.0,62.0,-25.0
2487151,18,982050,GRUPO INMAPA FILIPENSES,AWAY,80.0,81.3,101.3,91.9,9.4,52.6,45.2,18.1,41.2,63.6,53.8,0.8,54.8,200,12000.0,81.0,19.0,41.0,6.0,21.0,25.0,62.0,25.0,34.0,14.0,28.0,42.0,13.0,17.0,3.0,0.0,2.0,23.0,29.0,82.0,25.0
2487152,18,979288,BASKONIA,AWAY,84.8,83.0,101.4,98.5,2.9,56.0,50.0,21.5,38.2,61.9,51.3,0.6,59.0,200,12000.0,86.0,26.0,44.0,3.0,17.0,29.0,61.0,25.0,36.0,13.0,26.0,39.0,13.0,21.0,8.0,2.0,1.0,20.0,28.0,92.0,30.0
2487152,18,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,81.2,83.1,98.5,101.4,-2.9,49.9,48.6,17.5,38.1,61.8,48.7,0.5,29.6,200,12000.0,80.0,24.0,45.0,7.0,26.0,31.0,71.0,11.0,21.0,16.0,21.0,37.0,9.0,17.0,13.0,1.0,2.0,28.0,20.0,65.0,-30.0
2487153,18,979970,MEGACALZADO ARDOI,HOME,75.4,76.1,88.9,126.4,-37.5,52.1,49.1,19.9,18.5,65.6,44.1,0.9,33.9,200,12000.0,67.0,20.0,36.0,5.0,20.0,25.0,56.0,12.0,19.0,5.0,21.0,26.0,14.0,16.0,7.0,2.0,3.0,21.0,19.0,60.0,-150.0
2487153,18,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,76.8,76.1,126.4,88.9,37.5,63.2,62.5,12.5,34.4,81.5,55.9,1.6,45.3,200,12000.0,97.0,22.0,34.0,12.0,30.0,34.0,64.0,17.0,29.0,11.0,22.0,33.0,18.0,11.0,8.0,3.0,2.0,19.0,20.0,107.0,150.0
2487154,18,981423,BLENDIO,AWAY,75.8,78.6,117.5,110.8,6.7,58.7,54.0,14.6,31.7,75.8,51.4,1.3,46.0,200,12000.0,89.0,10.0,27.0,16.0,36.0,26.0,63.0,21.0,29.0,13.0,25.0,38.0,17.0,13.0,4.0,1.0,1.0,20.0,26.0,97.0,-5.0
2487154,18,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,81.2,78.5,110.8,117.5,-6.7,59.0,56.7,14.6,24.2,68.3,48.6,1.4,31.3,200,12000.0,90.0,23.0,38.0,10.0,29.0,33.0,67.0,14.0,21.0,8.0,28.0,36.0,18.0,13.0,9.0,1.0,1.0,27.0,20.0,93.0,5.0
2487155,18,981143,DE MORRO FINO CANTBASKET04,AWAY,73.3,73.5,94.2,97.7,-3.5,51.3,49.2,14.1,17.9,68.4,47.0,1.3,19.4,200,12000.0,69.0,20.0,39.0,7.0,23.0,27.0,62.0,8.0,12.0,5.0,26.0,31.0,14.0,11.0,6.0,1.0,1.0,17.0,19.0,73.0,-15.0
2487155,18,981230,ULACIA ZKE,HOME,73.7,73.5,97.7,94.2,3.5,48.2,44.6,12.8,31.6,82.1,53.0,1.1,33.8,200,12000.0,72.0,20.0,42.0,6.0,23.0,26.0,65.0,14.0,22.0,12.0,23.0,35.0,12.0,11.0,8.0,1.0,1.0,19.0,17.0,68.0,15.0
2487156,18,981440,RECOLETAS SALUD CARBAJOSA,HOME,79.7,82.0,74.0,80.6,-6.6,38.0,30.9,18.0,33.3,73.5,50.6,0.6,32.4,200,12000.0,59.0,12.0,40.0,6.0,28.0,18.0,68.0,17.0,22.0,15.0,25.0,40.0,10.0,17.0,5.0,3.0,1.0,25.0,23.0,43.0,-45.0
2487156,18,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,84.3,82.0,80.6,74.0,6.6,46.4,40.2,21.4,26.5,66.7,49.4,0.8,45.9,200,12000.0,68.0,17.0,41.0,5.0,20.0,22.0,61.0,19.0,28.0,9.0,30.0,39.0,15.0,20.0,11.0,1.0,3.0,25.0,24.0,65.0,45.0
2484143,19,981166,C.B.ROSER,AWAY,78.2,76.8,103.5,93.0,10.5,49.9,47.2,11.9,35.9,80.6,55.7,1.5,29.2,200,12000.0,81.0,22.0,48.0,8.0,24.0,30.0,72.0,13.0,21.0,14.0,25.0,39.0,16.0,11.0,9.0,5.0,3.0,19.0,19.0,89.0,55.0
2484143,19,982146,CB BOET MATARÓ,HOME,75.3,76.8,93.0,103.5,-10.5,51.3,48.4,16.0,19.4,64.1,44.3,1.1,19.0,200,12000.0,70.0,20.0,37.0,7.0,26.0,27.0,63.0,9.0,12.0,6.0,25.0,31.0,14.0,13.0,7.0,3.0,5.0,20.0,19.0,72.0,-55.0
2484144,19,981130,ALFINDÉN CB,AWAY,84.1,84.3,78.5,105.4,-26.9,51.5,46.3,28.1,17.2,58.5,41.4,0.5,42.6,200,12000.0,66.0,19.0,36.0,4.0,18.0,23.0,54.0,16.0,23.0,5.0,24.0,29.0,12.0,25.0,6.0,3.0,3.0,21.0,24.0,56.0,-115.0
2484144,19,981354,IBERSOL CB TARRAGONA,HOME,84.5,84.3,105.4,78.5,26.9,51.5,48.7,14.8,41.5,82.8,58.6,1.5,21.5,200,12000.0,89.0,28.0,49.0,7.0,30.0,35.0,79.0,12.0,17.0,17.0,24.0,41.0,22.0,15.0,13.0,3.0,3.0,26.0,20.0,98.0,115.0
2484145,19,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,76.1,78.6,117.0,106.1,10.9,57.7,54.8,12.5,32.4,60.0,47.6,1.4,50.8,200,12000.0,89.0,18.0,40.0,11.0,23.0,29.0,63.0,20.0,32.0,12.0,27.0,39.0,15.0,11.0,6.0,1.0,0.0,25.0,27.0,95.0,15.0
2484145,19,981133,UE SANT CUGAT - OCCIDENT,AWAY,81.1,78.6,106.1,117.0,-10.9,48.3,44.0,10.1,40.0,67.6,52.4,1.7,42.7,200,12000.0,86.0,18.0,39.0,10.0,36.0,28.0,75.0,20.0,32.0,18.0,25.0,43.0,17.0,10.0,5.0,0.0,1.0,27.0,24.0,79.0,-15.0
2484146,19,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,84.6,82.0,105.3,94.3,11.0,50.2,50.6,9.2,29.5,78.9,52.4,2.3,30.8,200,12000.0,89.0,23.0,48.0,11.0,30.0,34.0,78.0,10.0,24.0,13.0,30.0,43.0,21.0,9.0,9.0,3.0,2.0,24.0,22.0,96.0,70.0
2484146,19,980002,SANDÁ C.B. L´HOSPITALET,HOME,79.5,82.0,94.3,105.3,-11.0,52.4,43.0,18.3,21.1,70.5,47.6,1.1,57.9,200,12000.0,75.0,17.0,37.0,5.0,20.0,22.0,57.0,26.0,33.0,8.0,31.0,39.0,17.0,16.0,4.0,2.0,3.0,22.0,24.0,81.0,-70.0
2484147,19,981218,FLANIGAN CALVIÀ,AWAY,75.0,75.9,104.0,105.3,-1.3,56.5,55.2,18.8,32.3,73.3,52.5,1.1,43.1,200,12000.0,78.0,23.0,35.0,6.0,23.0,29.0,58.0,14.0,25.0,10.0,22.0,32.0,17.0,16.0,8.0,3.0,0.0,22.0,21.0,81.0,-15.0
2484147,19,979865,TIBU-RON CASTELLDEFELS,HOME,76.9,76.0,105.3,104.0,1.3,54.8,52.3,13.0,26.7,67.7,47.5,2.1,27.3,200,12000.0,81.0,21.0,39.0,9.0,27.0,30.0,66.0,12.0,18.0,8.0,21.0,29.0,23.0,11.0,8.0,0.0,3.0,22.0,22.0,88.0,15.0
2484148,19,979311,LETRA CORPOREA BARBASTRO,HOME,81.2,80.9,87.5,97.0,-9.5,47.9,43.4,18.6,26.3,72.2,48.6,1.0,20.6,200,12000.0,71.0,19.0,45.0,7.0,23.0,26.0,68.0,12.0,14.0,10.0,26.0,36.0,17.0,17.0,10.0,1.0,4.0,23.0,13.0,64.0,-35.0
2484148,19,979290,PUJOL MOLLERUSSA,AWAY,80.4,80.8,97.0,87.5,9.5,50.4,47.0,14.4,27.8,73.7,51.4,1.3,39.4,200,12000.0,78.0,13.0,30.0,12.0,36.0,25.0,66.0,16.0,26.0,10.0,28.0,38.0,17.0,13.0,11.0,4.0,1.0,13.0,23.0,94.0,35.0
2484149,19,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,79.4,79.4,103.2,100.7,2.5,53.6,50.8,12.6,20.5,84.2,51.9,1.5,40.0,200,12000.0,82.0,18.0,35.0,10.0,30.0,28.0,65.0,16.0,26.0,8.0,32.0,40.0,17.0,11.0,5.0,4.0,0.0,20.0,25.0,95.0,10.0
2484149,19,979776,MONBUS - CB IGUALADA,HOME,79.4,79.4,100.7,103.2,-2.5,52.3,48.5,10.5,15.8,79.5,48.1,2.6,40.0,200,12000.0,80.0,21.0,45.0,7.0,20.0,28.0,65.0,17.0,26.0,6.0,31.0,37.0,23.0,9.0,7.0,0.0,4.0,25.0,20.0,87.0,-10.0
2487157,19,979921,IRUKI TAKE,HOME,88.7,77.2,101.5,104.7,-3.2,53.1,50.7,14.2,25.0,69.7,45.2,0.8,29.3,225,13500.0,90.0,23.0,49.0,10.0,26.0,33.0,75.0,14.0,22.0,10.0,23.0,33.0,11.0,14.0,10.0,2.0,6.0,20.0,22.0,84.0,5.0
2487157,19,981440,RECOLETAS SALUD CARBAJOSA,AWAY,85.0,77.3,104.7,101.5,3.2,58.6,52.3,20.0,30.3,75.0,54.8,0.5,38.5,225,13500.0,89.0,19.0,36.0,10.0,29.0,29.0,65.0,21.0,25.0,10.0,30.0,40.0,10.0,19.0,10.0,6.0,2.0,22.0,20.0,94.0,-5.0
2487158,19,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,80.6,80.4,90.6,96.0,-5.4,52.4,53.2,18.7,14.3,72.5,45.3,0.9,23.8,200,12000.0,73.0,17.0,37.0,11.0,26.0,28.0,63.0,6.0,15.0,5.0,29.0,34.0,14.0,16.0,8.0,5.0,3.0,26.0,18.0,66.0,-20.0
2487158,19,981230,ULACIA ZKE,AWAY,80.2,80.4,96.0,90.6,5.4,48.6,46.2,13.2,27.5,85.7,54.7,1.2,45.5,200,12000.0,77.0,14.0,43.0,11.0,23.0,25.0,66.0,16.0,30.0,11.0,30.0,41.0,15.0,12.0,9.0,3.0,5.0,18.0,26.0,86.0,20.0
2487159,19,981143,DE MORRO FINO CANTBASKET04,HOME,85.7,86.3,98.0,80.5,17.5,51.4,47.2,18.1,35.0,70.8,54.5,1.0,30.6,200,12000.0,84.0,16.0,35.0,12.0,37.0,28.0,72.0,16.0,22.0,14.0,34.0,48.0,18.0,18.0,13.0,3.0,2.0,23.0,21.0,96.0,70.0
2487159,19,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,87.0,86.4,80.5,98.0,-17.5,43.2,41.4,19.8,29.2,65.0,45.5,0.8,35.7,200,12000.0,70.0,20.0,48.0,6.0,22.0,26.0,70.0,12.0,25.0,14.0,26.0,40.0,17.0,20.0,7.0,2.0,3.0,21.0,22.0,60.0,-70.0
2487160,19,981423,BLENDIO,HOME,78.8,79.7,81.2,105.5,-24.3,47.9,44.4,20.3,13.9,66.7,42.3,0.8,17.7,200,12000.0,64.0,11.0,29.0,11.0,33.0,22.0,62.0,9.0,11.0,5.0,28.0,33.0,13.0,17.0,5.0,1.0,1.0,18.0,20.0,59.0,-105.0
2487160,19,979970,MEGACALZADO ARDOI,AWAY,80.6,79.7,105.5,81.2,24.3,50.2,48.7,10.6,33.3,86.1,57.7,2.6,19.2,200,12000.0,85.0,26.0,56.0,8.0,22.0,34.0,78.0,9.0,15.0,14.0,31.0,45.0,26.0,10.0,8.0,1.0,1.0,20.0,17.0,102.0,105.0
2487161,19,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,80.0,80.4,78.8,125.0,-46.2,39.9,32.4,15.1,29.5,51.5,39.0,0.6,36.8,200,12000.0,63.0,19.0,46.0,2.0,22.0,21.0,68.0,19.0,25.0,13.0,17.0,30.0,9.0,14.0,15.0,2.0,3.0,19.0,24.0,57.0,-190.0
2487161,19,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,80.8,80.4,125.0,78.8,46.2,64.9,61.6,19.6,48.5,70.5,61.0,1.2,29.0,200,12000.0,101.0,17.0,33.0,17.0,36.0,34.0,69.0,16.0,20.0,16.0,31.0,47.0,22.0,19.0,8.0,3.0,2.0,24.0,19.0,118.0,190.0
2487162,19,979288,BASKONIA,HOME,84.6,85.7,113.5,77.1,36.4,58.1,59.0,18.7,50.0,76.5,65.9,0.7,33.3,200,12000.0,96.0,38.0,54.0,3.0,18.0,41.0,72.0,11.0,24.0,17.0,39.0,56.0,13.0,19.0,7.0,0.0,3.0,18.0,20.0,111.0,145.0
2487162,19,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,86.9,85.7,77.1,113.5,-36.4,39.4,37.7,14.2,23.5,50.0,34.1,1.0,23.4,200,12000.0,67.0,20.0,49.0,6.0,28.0,26.0,77.0,9.0,18.0,12.0,17.0,29.0,14.0,14.0,9.0,3.0,0.0,20.0,18.0,46.0,-145.0
2487163,19,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,74.4,75.1,102.1,93.9,8.2,50.4,45.3,12.7,28.6,81.2,51.4,1.4,40.6,200,12000.0,76.0,14.0,36.0,10.0,28.0,24.0,64.0,18.0,26.0,12.0,26.0,38.0,15.0,11.0,3.0,0.0,0.0,22.0,21.0,72.0,25.0
2487163,19,982050,GRUPO INMAPA FILIPENSES,HOME,75.6,75.0,93.9,102.1,-8.2,48.9,38.1,11.0,18.8,71.4,48.6,1.1,52.5,200,12000.0,71.0,18.0,45.0,3.0,14.0,21.0,59.0,26.0,31.0,6.0,30.0,36.0,10.0,9.0,5.0,0.0,0.0,21.0,22.0,71.0,-25.0
2484150,20,982146,CB BOET MATARÓ,AWAY,71.8,73.6,94.7,91.6,3.1,50.1,47.6,16.1,25.0,65.9,47.5,1.0,17.5,200,12000.0,68.0,21.0,46.0,6.0,17.0,27.0,63.0,8.0,11.0,9.0,29.0,38.0,13.0,13.0,6.0,0.0,3.0,19.0,16.0,70.0,-5.0
2484150,20,979776,MONBUS - CB IGUALADA,HOME,75.4,73.6,91.6,94.7,-3.1,44.6,41.3,14.4,34.1,75.0,52.5,1.4,27.5,200,12000.0,69.0,18.0,42.0,7.0,27.0,25.0,69.0,12.0,19.0,15.0,27.0,42.0,18.0,13.0,8.0,3.0,0.0,16.0,18.0,78.0,5.0
2484151,20,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,85.0,83.9,113.0,96.7,16.3,65.8,61.2,19.8,19.4,88.9,56.7,0.8,58.6,200,12000.0,96.0,16.0,30.0,13.0,28.0,29.0,58.0,25.0,34.0,6.0,32.0,38.0,15.0,18.0,5.0,1.0,1.0,24.0,27.0,102.0,80.0
2484151,20,979311,LETRA CORPOREA BARBASTRO,HOME,82.8,83.9,96.7,113.0,-16.3,52.8,45.2,12.7,11.1,80.6,43.3,1.0,46.0,200,12000.0,80.0,24.0,39.0,3.0,24.0,27.0,63.0,23.0,29.0,4.0,25.0,29.0,11.0,11.0,15.0,1.0,1.0,28.0,24.0,79.0,-80.0
2484152,20,979290,PUJOL MOLLERUSSA,HOME,78.7,77.1,125.8,91.3,34.5,64.6,68.7,14.5,40.7,80.5,64.7,1.9,32.8,200,12000.0,99.0,25.0,38.0,14.0,29.0,39.0,67.0,7.0,22.0,11.0,33.0,44.0,25.0,13.0,9.0,4.0,0.0,23.0,17.0,119.0,150.0
2484152,20,979865,TIBU-RON CASTELLDEFELS,AWAY,75.6,77.1,91.3,125.8,-34.5,48.2,42.6,14.4,19.5,59.3,35.3,0.8,39.3,200,12000.0,69.0,14.0,34.0,8.0,27.0,22.0,61.0,17.0,24.0,8.0,16.0,24.0,9.0,12.0,7.0,0.0,4.0,20.0,22.0,53.0,-150.0
2484153,20,981218,FLANIGAN CALVIÀ,HOME,78.0,75.8,73.0,101.9,-28.9,35.6,32.9,13.0,28.6,72.4,44.9,0.9,21.9,200,12000.0,57.0,21.0,46.0,2.0,27.0,23.0,73.0,9.0,16.0,14.0,21.0,35.0,11.0,12.0,7.0,1.0,2.0,19.0,16.0,39.0,-90.0
2484153,20,980002,SANDÁ C.B. L´HOSPITALET,AWAY,73.6,75.8,101.9,73.0,28.9,59.9,58.9,23.3,27.6,71.4,55.1,0.8,26.8,200,12000.0,75.0,21.0,38.0,8.0,18.0,29.0,56.0,9.0,15.0,8.0,35.0,43.0,15.0,19.0,5.0,2.0,1.0,17.0,19.0,90.0,90.0
2484154,20,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,77.1,77.1,109.0,111.4,-2.4,49.4,44.4,12.4,46.5,81.1,62.5,1.1,45.1,200,12000.0,84.0,21.0,38.0,7.0,33.0,28.0,71.0,21.0,32.0,20.0,30.0,50.0,13.0,12.0,8.0,2.0,0.0,24.0,30.0,97.0,-10.0
