PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2373127,M. Delprato Mañez,1004507,TLSI GODELLA,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2373127,1,1,17.9,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,20.0,1.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,14.3,0.3,,,,,,,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,17.9,1071.0
2378466,D. Vicedo Fas,1004507,TLSI GODELLA,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2378466,1,0,15.6,4.0,4.0,3.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,11.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,20.0,7.7,,,,,,,4.0,7.0,2.0,2.0,0.0,1.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,15.6,936.0
2378956,J. Sanchis Perea,1004507,TLSI GODELLA,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2378956,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,243.0
2423586,A. Lopez Perez,1004507,TLSI GODELLA,,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2423586,1,0,2.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,141.0
2302327,H. Molina Lopez,995321,"UCAM MURCIA CB ""A""",,6,,2.0,https://imagenes.feb.es/Foto.aspx?c=2302327,1,1,19.7,28.0,1.0,5.0,6.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,35.0,34.0,5.0,8.0,62.5,6.0,8.0,75.0,0.0,1.0,0.0,85.2,87.5,50.0,6.2,15.4,25.1,,,,,,,28.0,6.0,2.0,3.0,1.0,3.0,34.0,5.0,8.0,6.0,8.0,0.0,1.0,19.7,1184.0
2466277,J. Campillo Cano,995321,"UCAM MURCIA CB ""A""",,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2466277,1,1,22.0,15.0,1.0,5.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,6.0,34.0,21.0,5.0,7.0,71.4,1.0,4.0,25.0,2.0,8.0,25.0,51.7,59.1,36.4,72.7,6.4,13.3,,,,,,,15.0,6.0,6.0,1.0,0.0,1.0,21.0,5.0,7.0,1.0,4.0,2.0,8.0,22.0,1322.0
2344292,H. Sánchez Pérez,995321,"UCAM MURCIA CB ""A""",,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2344292,1,0,22.7,8.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,14.0,10.0,3.0,4.0,75.0,0.0,3.0,0.0,2.0,2.0,100.0,50.8,42.9,42.9,28.6,11.3,7.5,,,,,,,8.0,7.0,1.0,1.0,0.0,1.0,10.0,3.0,4.0,0.0,3.0,2.0,2.0,22.7,1363.0
2438588,J. Ayala San Nicolas,995321,"UCAM MURCIA CB ""A""",,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2438588,1,0,20.6,8.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,5.0,10.0,1.0,1.0,100.0,2.0,4.0,50.0,0.0,3.0,0.0,63.3,80.0,80.0,60.0,13.7,8.4,,,,,,,8.0,2.0,0.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,4.0,0.0,3.0,20.6,1239.0
2527514,B. Fickou,995321,"UCAM MURCIA CB ""A""",,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2527514,1,1,17.3,8.0,6.0,6.0,12.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,24.0,14.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,6.0,33.3,60.2,75.0,0.0,150.0,37.6,8.6,,,,,,,8.0,12.0,2.0,2.0,0.0,4.0,14.0,3.0,4.0,0.0,0.0,2.0,6.0,17.3,1037.0
2476835,A. Carmona Belenguer,995321,"UCAM MURCIA CB ""A""",,6,,6.0,https://imagenes.feb.es/Foto.aspx?c=2476835,1,0,16.1,7.0,4.0,2.0,6.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,14.0,12.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,2.0,0.0,50.9,58.3,16.7,33.3,30.4,7.4,,,,,,,7.0,6.0,4.0,1.0,0.0,3.0,12.0,2.0,5.0,1.0,1.0,0.0,2.0,16.1,964.0
2438450,F. Gracia  Meseguer,995321,"UCAM MURCIA CB ""A""",,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2438450,1,1,10.5,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,22.0,3.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,34.7,50.0,0.0,100.0,18.8,2.6,,,,,,,6.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,6.0,10.5,632.0
2446540,I. Ortiz Tercero,995321,"UCAM MURCIA CB ""A""",,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2446540,1,1,18.2,6.0,1.0,6.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,12.0,1.0,4.0,25.0,0.0,3.0,0.0,4.0,6.0,66.7,31.1,14.3,42.9,85.7,9.4,5.3,,,,,,,6.0,7.0,5.0,0.0,0.0,1.0,12.0,1.0,4.0,0.0,3.0,4.0,6.0,18.2,1094.0
2445386,L. Inocencio Garcia,995321,"UCAM MURCIA CB ""A""",,6,,14.0,https://imagenes.feb.es/Foto.aspx?c=2445386,1,0,19.7,5.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,15.0,7.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2.0,50.0,64.4,66.7,33.3,66.7,43.6,4.4,,,,,,,5.0,3.0,2.0,1.0,0.0,3.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,19.7,1182.0
2302340,J. Carpena Vicente,995321,"UCAM MURCIA CB ""A""",,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2302340,1,0,18.5,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,17.0,-8.0,2.0,6.0,33.3,0.0,5.0,0.0,0.0,0.0,0.0,18.2,18.2,45.5,0.0,21.4,-5.1,,,,,,,4.0,1.0,1.0,1.0,0.0,3.0,-8.0,2.0,6.0,0.0,5.0,0.0,0.0,18.5,1110.0
2432184,J. Gallardo Albacete,995321,"UCAM MURCIA CB ""A""",,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2432184,1,0,14.6,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-6.0,1.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,33.3,0.2,,,,,,,2.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,14.6,873.0
2802884,M. Gomez Herrera,990894,UNICAJA,,6,,21.0,https://imagenes.feb.es/Foto.aspx?c=2802884,1,1,26.1,25.0,1.0,10.0,11.0,4.0,3.0,1.0,0.0,5.0,0.0,2.0,32.0,36.0,8.0,11.0,72.7,2.0,4.0,50.0,3.0,3.0,100.0,76.6,73.3,26.7,20.0,23.5,23.7,,,,,,,25.0,11.0,4.0,3.0,1.0,5.0,36.0,8.0,11.0,2.0,4.0,3.0,3.0,26.1,1564.0
2418779,A. De La Iglesia Galindo,990894,UNICAJA,,6,,18.0,https://imagenes.feb.es/Foto.aspx?c=2418779,1,1,23.5,19.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,2.0,27.0,11.0,8.0,12.0,66.7,0.0,4.0,0.0,3.0,4.0,75.0,53.5,50.0,25.0,25.0,22.0,8.6,,,,,,,19.0,2.0,2.0,1.0,0.0,5.0,11.0,8.0,12.0,0.0,4.0,3.0,4.0,23.5,1411.0
2420438,A. Igbokwe Bueno,990894,UNICAJA,,6,,19.0,https://imagenes.feb.es/Foto.aspx?c=2420438,1,1,28.7,18.0,3.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,15.0,24.0,4.0,6.0,66.7,3.0,5.0,60.0,1.0,2.0,50.0,75.8,77.3,45.5,18.2,14.4,17.8,,,,,,,18.0,7.0,4.0,1.0,0.0,2.0,24.0,4.0,6.0,3.0,5.0,1.0,2.0,28.7,1723.0
2515794,A. Martin Perez,990894,UNICAJA,,6,,26.0,https://imagenes.feb.es/Foto.aspx?c=2515794,1,1,24.8,10.0,3.0,6.0,9.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,30.0,19.0,2.0,4.0,50.0,1.0,1.0,100.0,3.0,6.0,50.0,65.4,70.0,20.0,120.0,11.6,10.7,,,,,,,10.0,9.0,0.0,1.0,1.0,1.0,19.0,2.0,4.0,1.0,1.0,3.0,6.0,24.8,1486.0
2271457,A. Trujillo Bravo,990894,UNICAJA,,6,,25.0,https://imagenes.feb.es/Foto.aspx?c=2271457,1,0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,75.0,75.0,75.0,0.0,33.3,4.0,,,,,,,6.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,12.0,722.0
2328946,F. Turanzas Muñoz,990894,UNICAJA,,6,,23.0,https://imagenes.feb.es/Foto.aspx?c=2328946,1,0,18.2,6.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,21.0,3.0,0.0,3.0,0.0,2.0,8.0,25.0,0.0,0.0,0.0,27.3,27.3,72.7,0.0,8.3,2.4,,,,,,,6.0,5.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,8.0,0.0,0.0,18.2,1092.0
2653673,C. Ternero Martin,990894,UNICAJA,,6,,22.0,https://imagenes.feb.es/Foto.aspx?c=2653673,1,0,15.2,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,19.0,4.0,0.0,1.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,41.0,37.5,75.0,50.0,0.0,2.7,,,,,,,4.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,15.2,915.0
2207243,R. Berrocal Ortega,990894,UNICAJA,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2207243,1,1,16.8,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,19.0,6.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,3.0,33.3,45.2,50.0,0.0,150.0,23.1,5.2,,,,,,,3.0,1.0,3.0,3.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,16.8,1008.0
2416726,J. Sanchez Sanchez,990894,UNICAJA,,6,,27.0,https://imagenes.feb.es/Foto.aspx?c=2416726,1,0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-10.0,-2.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,-0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,6.8,407.0
2272581,M. Paz Lobato,990894,UNICAJA,,6,,16.0,https://imagenes.feb.es/Foto.aspx?c=2272581,1,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,330.0
2418593,M. Rodriguez Garcia,990894,UNICAJA,,6,,24.0,https://imagenes.feb.es/Foto.aspx?c=2418593,1,0,9.2,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,1.0,,,,,,,0.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,9.2,549.0
2746364,M. Zuza Zuza,990894,UNICAJA,,6,,20.0,https://imagenes.feb.es/Foto.aspx?c=2746364,1,0,13.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,50.0,29.1,-2.3,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,13.2,793.0
2296995,X. Campos Massanet,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,14.0,https://imagenes.feb.es/Foto.aspx?c=2296995,1,1,28.9,13.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,9.0,-33.0,12.0,4.0,9.0,44.4,0.0,2.0,0.0,5.0,12.0,41.7,39.9,36.4,18.2,109.1,5.8,6.2,,,,,,,13.0,4.0,3.0,1.0,0.0,1.0,12.0,4.0,9.0,0.0,2.0,5.0,12.0,28.9,1734.0
2446310,G. Momodu Mahirwe,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2446310,1,1,21.5,12.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,-21.0,13.0,5.0,12.0,41.7,0.0,1.0,0.0,2.0,2.0,100.0,43.2,38.5,7.7,15.4,6.7,8.8,,,,,,,12.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,12.0,0.0,1.0,2.0,2.0,21.5,1292.0
2675757,J. Triguero Umbert,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,36.0,https://imagenes.feb.es/Foto.aspx?c=2675757,1,0,20.9,8.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-29.0,11.0,3.0,7.0,42.9,0.0,0.0,0.0,2.0,2.0,100.0,50.8,42.9,0.0,28.6,20.2,5.2,,,,,,,8.0,7.0,0.0,0.0,0.0,2.0,11.0,3.0,7.0,0.0,0.0,2.0,2.0,20.9,1252.0
2293827,G. Frau Cerda,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2293827,1,1,29.5,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-32.0,7.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,70.0,70.0,40.0,0.0,16.7,4.5,,,,,,,7.0,2.0,0.0,1.0,0.0,1.0,7.0,2.0,3.0,1.0,2.0,0.0,0.0,29.5,1771.0
2297003,J. Murcia Pascual,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2297003,1,0,23.8,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,-36.0,-4.0,2.0,6.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,43.8,43.8,25.0,0.0,38.5,-1.9,,,,,,,7.0,0.0,1.0,1.0,0.0,5.0,-4.0,2.0,6.0,1.0,2.0,0.0,0.0,23.8,1427.0
2294085,F. Arreza Ballester,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,33.0,https://imagenes.feb.es/Foto.aspx?c=2294085,1,1,24.7,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,-39.0,-3.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,38.7,33.3,33.3,66.7,50.8,-2.3,,,,,,,3.0,0.0,2.0,1.0,0.0,4.0,-3.0,1.0,2.0,0.0,1.0,1.0,2.0,24.7,1481.0
2294088,P. Coll Ambrosio,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,72.0,https://imagenes.feb.es/Foto.aspx?c=2294088,1,1,15.4,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,-29.0,-3.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,1.0,0.0,22.5,25.0,25.0,25.0,47.4,-3.3,,,,,,,2.0,3.0,2.0,0.0,0.0,4.0,-3.0,1.0,3.0,0.0,1.0,0.0,1.0,15.4,923.0
2295580,A. Mas Pascual,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,2.0,https://imagenes.feb.es/Foto.aspx?c=2295580,1,0,20.1,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,-19.0,-8.0,1.0,1.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,12.5,12.5,87.5,0.0,27.3,-6.5,,,,,,,2.0,2.0,1.0,0.0,0.0,3.0,-8.0,1.0,1.0,0.0,7.0,0.0,0.0,20.1,1203.0
2343437,M. Cifre Moreno,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,34.0,https://imagenes.feb.es/Foto.aspx?c=2343437,1,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,308.0
2350922,D. Hora Adema,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2350922,1,0,10.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.2,609.0
2336152,S. Palau Lara,997153,VALENCIA BASKET,PF,6,Offensive Engine,16.0,https://imagenes.feb.es/Foto.aspx?c=2336152,2,2,18.3,17.0,3.5,4.5,8.0,4.0,0.5,0.0,0.0,1.5,1.5,3.0,26.0,21.5,5.5,11.0,50.0,0.0,2.5,0.0,6.0,6.0,100.0,52.7,40.7,18.5,44.4,8.5,14.7,38.9,51.0,8.0,22.4,44.2,35.9,34.0,16.0,8.0,1.0,0.0,3.0,43.0,11.0,22.0,0.0,5.0,12.0,12.0,36.6,2194.0
2440427,C. Elordi Espi,997153,VALENCIA BASKET,,6,Shooter Specialist,5.0,https://imagenes.feb.es/Foto.aspx?c=2440427,2,1,17.4,14.0,3.0,3.5,6.5,1.0,0.5,0.5,0.0,1.0,4.5,1.5,19.5,15.0,3.5,5.0,70.0,2.0,4.0,50.0,1.0,1.0,100.0,74.2,72.2,44.4,11.1,9.6,11.8,73.6,75.6,10.1,20.1,16.2,22.6,28.0,13.0,2.0,1.0,1.0,2.0,30.0,7.0,10.0,4.0,8.0,2.0,2.0,34.8,2088.0
2834334,P. Jelenc,997153,VALENCIA BASKET,,6,Stretch Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2834334,2,1,18.2,12.0,1.0,4.0,5.0,1.0,0.5,0.5,0.5,2.0,0.5,3.5,16.0,13.5,3.0,5.5,54.5,1.5,4.0,37.5,1.5,3.0,50.0,55.5,55.3,42.1,31.6,15.6,7.8,53.0,52.1,16.9,6.7,30.3,26.3,24.0,10.0,2.0,1.0,1.0,4.0,27.0,6.0,11.0,3.0,8.0,3.0,6.0,36.4,2181.0
2815089,D. Previti,997153,VALENCIA BASKET,,6,Lead Guard,71.0,https://imagenes.feb.es/Foto.aspx?c=2815089,2,0,14.6,11.5,1.0,4.5,5.5,1.5,2.0,0.0,0.0,1.0,2.5,2.5,22.5,16.5,4.0,4.5,88.9,0.5,1.0,50.0,2.0,4.0,50.0,79.2,86.4,18.2,72.7,12.1,11.8,82.2,73.9,14.4,8.3,64.3,20.7,23.0,11.0,3.0,4.0,0.0,2.0,33.0,8.0,9.0,1.0,2.0,4.0,8.0,29.2,1754.0
2423452,L. Manzanera Estelles,997153,VALENCIA BASKET,,6,Lead Guard,18.0,https://imagenes.feb.es/Foto.aspx?c=2423452,2,2,22.1,11.0,2.5,2.0,4.5,3.0,1.5,0.0,0.0,1.0,0.5,0.5,19.0,14.5,5.5,6.5,84.6,0.0,3.5,0.0,0.0,0.0,0.0,55.0,55.0,35.0,0.0,9.1,11.0,55.0,55.0,9.1,13.4,0.0,18.6,22.0,9.0,6.0,3.0,0.0,2.0,29.0,11.0,13.0,0.0,7.0,0.0,0.0,44.2,2652.0
2506694,T. Trush,997153,VALENCIA BASKET,SF,6,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2506694,2,0,19.1,10.5,1.0,3.5,4.5,3.0,3.0,0.5,0.5,1.0,1.5,1.0,28.0,16.5,1.5,2.5,60.0,2.0,4.5,44.4,1.5,1.5,100.0,68.5,64.3,64.3,21.4,11.5,12.6,65.6,69.7,12.4,6.0,21.1,17.1,21.0,9.0,6.0,6.0,1.0,2.0,33.0,3.0,5.0,4.0,9.0,3.0,3.0,38.2,2291.0
2843465,E. Szewczyk,997153,VALENCIA BASKET,C,6,Traditional Center,10.0,https://imagenes.feb.es/Foto.aspx?c=2843465,2,0,17.8,10.0,1.5,4.0,5.5,2.0,1.5,1.0,0.0,2.0,1.0,1.0,12.0,15.0,4.5,6.0,75.0,0.0,0.5,0.0,1.0,2.0,50.0,67.8,69.2,7.7,30.8,21.3,10.3,71.6,71.0,20.7,10.2,18.2,19.3,20.0,11.0,4.0,3.0,2.0,4.0,30.0,9.0,12.0,0.0,1.0,2.0,4.0,35.7,2142.0
2438227,L. Servera Perez,997153,VALENCIA BASKET,,6,Traditional Center,8.0,https://imagenes.feb.es/Foto.aspx?c=2438227,2,1,20.4,8.0,0.0,3.5,3.5,0.5,0.5,1.0,0.5,2.5,1.5,1.5,13.0,6.0,3.0,4.5,66.7,0.0,3.0,0.0,2.0,2.5,80.0,46.5,40.0,40.0,33.3,22.5,3.2,39.8,46.5,21.8,0.0,33.3,20.3,16.0,7.0,1.0,1.0,2.0,5.0,12.0,6.0,9.0,0.0,6.0,4.0,5.0,40.8,2450.0
2372246,P. Gonzalez Benavent,997153,VALENCIA BASKET,,6,Traditional Center,22.0,https://imagenes.feb.es/Foto.aspx?c=2372246,2,2,20.0,6.5,0.5,0.5,1.0,4.0,1.0,1.0,0.5,1.5,2.0,2.0,30.0,8.0,2.5,5.5,45.5,0.0,1.0,0.0,1.5,1.5,100.0,45.4,38.5,15.4,23.1,17.3,5.6,42.6,48.9,18.1,3.0,26.4,16.0,13.0,2.0,8.0,2.0,2.0,3.0,16.0,5.0,11.0,0.0,2.0,3.0,3.0,40.1,2402.0
2339159,L. Gil Villarroel,997153,VALENCIA BASKET,,6,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2339159,2,1,16.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,0.5,0.5,6.5,4.5,1.0,1.0,100.0,0.5,2.5,20.0,0.5,1.0,50.0,50.8,50.0,71.4,28.6,43.2,1.3,38.6,47.6,34.0,0.0,67.5,16.2,8.0,8.0,4.0,0.0,0.0,6.0,9.0,2.0,2.0,1.0,5.0,1.0,2.0,32.0,1917.0
2663738,G. Muñoz Angulo,997153,VALENCIA BASKET,SF,6,Shooter Specialist,76.0,https://imagenes.feb.es/Foto.aspx?c=2663738,2,0,8.5,2.5,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.5,3.0,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.0,0.0,83.3,83.3,33.3,0.0,25.0,2.0,80.3,80.3,26.2,7.2,0.0,8.7,5.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,16.9,1015.0
2818150,P. Vukic,997153,VALENCIA BASKET,C,6,Rolling Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2818150,2,0,7.6,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.3,0.0,0.0,75.2,7.9,0.0,2.3,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,914.0
2735787,B. Wronski,988360,ZENTRO BASKET MADRID,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2735787,1,0,23.9,16.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,19.0,14.0,1.0,3.0,33.3,3.0,6.0,50.0,5.0,7.0,71.4,66.2,61.1,66.7,77.8,14.2,9.5,,,,,,,16.0,4.0,0.0,1.0,0.0,2.0,14.0,1.0,3.0,3.0,6.0,5.0,7.0,23.9,1431.0
2784409,D. Diop,988360,ZENTRO BASKET MADRID,,6,,12.0,https://imagenes.feb.es/Foto.aspx?c=2784409,1,0,23.2,12.0,5.0,12.0,17.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,21.0,27.0,4.0,8.0,50.0,0.0,0.0,0.0,4.0,6.0,66.7,56.4,50.0,0.0,75.0,22.0,13.7,,,,,,,12.0,17.0,0.0,0.0,4.0,3.0,27.0,4.0,8.0,0.0,0.0,4.0,6.0,23.2,1395.0
2309760,A. Crespo Perez,988360,ZENTRO BASKET MADRID,,6,,35.0,https://imagenes.feb.es/Foto.aspx?c=2309760,1,1,22.1,11.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,13.0,13.0,3.0,6.0,50.0,0.0,1.0,0.0,5.0,6.0,83.3,57.1,42.9,14.3,85.7,9.4,8.6,,,,,,,11.0,4.0,1.0,2.0,0.0,1.0,13.0,3.0,6.0,0.0,1.0,5.0,6.0,22.1,1329.0
