PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1400270,B. Alvarez Torres,981305,SOL GIRONÈS BISBAL BÀSQUET,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1400270,26,20,26.6,12.0,0.3,2.3,2.6,4.1,1.7,0.0,0.3,1.9,1.5,2.6,-2.6,12.8,2.5,6.2,40.4,1.8,4.5,39.7,1.7,2.0,86.3,52.1,48.4,41.9,18.4,14.3,9.0,47.0,50.7,14.1,1.1,19.5,23.2,312.0,67.0,107.0,43.0,0.0,50.0,334.0,65.0,161.0,46.0,116.0,44.0,51.0,692.8,41564.0
2053988,A. Dominguez Espelt,981305,SOL GIRONÈS BISBAL BÀSQUET,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2053988,8,3,23.6,11.2,0.6,0.9,1.5,3.2,1.5,0.0,0.5,1.0,1.2,4.5,1.1,13.8,2.9,5.0,57.5,0.8,3.5,21.4,3.2,4.4,74.3,54.0,47.1,41.2,51.5,8.8,9.3,45.9,52.6,8.3,2.8,53.9,22.9,90.0,12.0,26.0,12.0,0.0,8.0,110.0,23.0,40.0,6.0,28.0,26.0,35.0,188.8,11316.0
2864634,X. Ochu,981305,SOL GIRONÈS BISBAL BÀSQUET,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2864634,5,3,26.6,9.0,1.0,2.4,3.4,1.8,2.6,0.0,0.4,1.6,2.8,2.4,0.4,6.8,2.8,6.0,46.7,0.4,4.4,9.1,2.2,3.0,73.3,38.4,32.7,42.3,28.8,12.0,5.2,32.7,37.2,11.5,4.1,28.5,22.3,45.0,17.0,9.0,13.0,0.0,8.0,34.0,14.0,30.0,2.0,22.0,11.0,15.0,132.9,7962.0
1446313,J. Carrasco Martin,981305,SOL GIRONÈS BISBAL BÀSQUET,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1446313,13,4,12.5,3.8,0.8,1.2,2.0,0.9,0.5,0.0,0.2,1.7,1.9,1.4,-6.5,2.3,1.2,2.2,53.6,0.3,1.6,19.0,0.5,0.8,63.6,45.5,42.9,42.9,22.4,29.0,1.1,44.7,46.9,28.9,6.3,26.8,21.7,49.0,26.0,12.0,6.0,0.0,22.0,30.0,15.0,28.0,4.0,21.0,7.0,11.0,162.1,9733.0
1964254,P. Sala Vallmajo,981305,SOL GIRONÈS BISBAL BÀSQUET,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1964254,24,1,11.0,1.9,0.3,0.4,0.7,0.8,0.5,0.0,0.0,0.5,1.3,0.2,-1.0,1.2,0.3,0.5,66.7,0.4,1.4,26.5,0.1,0.2,75.0,48.2,46.7,73.9,8.7,20.1,1.2,43.4,43.8,15.5,3.2,4.8,10.6,46.0,17.0,20.0,12.0,1.0,12.0,28.0,8.0,12.0,9.0,34.0,3.0,4.0,264.1,15864.0
2814874,J. Golson,981305,SOL GIRONÈS BISBAL BÀSQUET,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2814874,9,2,18.4,9.3,0.1,0.6,0.7,0.4,0.7,0.0,0.1,0.9,1.7,1.1,-4.4,5.2,0.4,0.9,50.0,2.1,5.8,36.5,2.1,2.4,86.4,60.3,54.2,86.7,36.7,10.3,5.2,55.2,61.7,9.8,0.6,41.6,21.9,84.0,6.0,4.0,6.0,0.0,8.0,47.0,4.0,8.0,19.0,52.0,19.0,22.0,165.6,9928.0
1198592,X. Torrent Bayé,981305,SOL GIRONÈS BISBAL BÀSQUET,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1198592,24,20,26.0,7.1,0.7,1.6,2.3,2.7,0.8,0.1,0.3,1.2,2.7,3.8,-2.3,6.5,0.7,2.0,36.2,1.3,6.1,21.8,1.7,2.0,83.3,39.5,33.5,75.8,24.7,11.9,3.6,37.4,42.2,13.2,2.9,21.0,17.8,170.0,55.0,65.0,20.0,2.0,29.0,157.0,17.0,47.0,32.0,147.0,40.0,48.0,624.5,37475.0
2815520,N. Okeke,981305,SOL GIRONÈS BISBAL BÀSQUET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815520,14,11,26.5,10.5,0.9,2.3,3.1,1.1,1.4,0.1,0.3,1.2,2.4,2.9,-10.1,7.0,2.3,5.5,41.6,1.2,5.4,22.7,2.3,3.4,66.7,42.5,37.8,49.3,31.6,8.9,5.2,39.7,44.6,9.3,3.6,36.9,23.4,147.0,44.0,16.0,20.0,1.0,17.0,98.0,32.0,77.0,17.0,75.0,32.0,48.0,370.7,22231.0
2815520,N. Okeke,981305,SOL GIRONÈS BISBAL BÀSQUET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815520,14,11,26.5,10.5,0.9,2.3,3.1,1.1,1.4,0.1,0.3,1.2,2.4,2.9,-10.1,7.0,2.3,5.5,41.6,1.2,5.4,22.7,2.3,3.4,66.7,42.5,37.8,49.3,31.6,8.9,5.2,39.7,44.6,9.3,3.6,36.9,23.4,147.0,44.0,16.0,20.0,1.0,17.0,98.0,32.0,77.0,17.0,75.0,32.0,48.0,370.7,22231.0
1227597,I. Valera Corominas,981305,SOL GIRONÈS BISBAL BÀSQUET,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1227597,26,5,15.7,2.8,0.3,1.8,2.1,0.9,1.0,0.0,0.1,0.7,2.4,0.8,-1.5,1.4,0.7,1.8,35.4,0.3,1.7,17.8,0.5,1.0,56.0,34.6,31.2,48.4,26.9,14.0,1.2,28.5,31.5,12.7,2.4,27.5,13.7,72.0,55.0,23.0,25.0,0.0,17.0,37.0,17.0,48.0,8.0,45.0,14.0,25.0,408.0,24464.0
2322727,A. Vila I Gómez,981305,SOL GIRONÈS BISBAL BÀSQUET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2322727,15,1,7.1,1.5,0.6,0.7,1.3,0.1,0.3,0.0,0.1,0.3,0.7,0.3,-2.1,1.1,0.3,0.7,40.0,0.3,1.0,26.7,0.2,0.4,50.0,41.6,40.0,60.0,24.0,12.6,0.9,42.6,44.2,12.4,9.3,23.9,13.6,23.0,19.0,2.0,4.0,0.0,4.0,17.0,4.0,10.0,4.0,15.0,3.0,6.0,107.1,6422.0
1829525,M. Mikhailov Paltarak,981305,SOL GIRONÈS BISBAL BÀSQUET,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1829525,25,25,30.4,16.9,2.8,7.5,10.3,0.6,1.2,0.4,0.3,2.4,2.2,3.6,-3.4,22.0,7.0,11.6,60.1,0.0,0.5,8.3,2.8,4.2,66.3,60.5,58.3,4.0,34.3,14.9,13.6,58.3,60.8,14.3,10.1,39.6,24.7,422.0,258.0,16.0,31.0,11.0,61.0,550.0,175.0,291.0,1.0,12.0,69.0,104.0,760.9,45654.0
2851798,F. Adebayo,981305,SOL GIRONÈS BISBAL BÀSQUET,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2851798,16,14,30.3,14.4,0.8,4.8,5.6,2.4,1.0,0.6,0.6,2.0,3.2,4.8,3.7,14.6,4.2,8.6,48.9,0.8,3.0,27.1,3.6,6.1,59.8,50.7,46.8,25.9,52.4,12.3,9.2,45.8,49.8,13.1,3.0,55.8,24.4,231.0,89.0,39.0,16.0,9.0,32.0,233.0,67.0,137.0,13.0,48.0,58.0,97.0,484.8,29076.0
2814887,P. Renane,981305,SOL GIRONÈS BISBAL BÀSQUET,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814887,13,10,20.5,6.1,1.4,3.4,4.8,0.5,0.7,0.1,0.2,1.1,2.2,1.2,-6.5,5.8,0.8,2.8,30.6,1.2,3.2,39.0,0.7,1.0,69.2,47.8,45.5,53.2,16.9,14.5,3.8,44.8,50.2,15.0,6.3,18.6,17.2,79.0,62.0,6.0,9.0,1.0,14.0,76.0,11.0,36.0,16.0,41.0,9.0,13.0,266.0,15960.0
2814887,P. Renane,981305,SOL GIRONÈS BISBAL BÀSQUET,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814887,13,10,20.5,6.1,1.4,3.4,4.8,0.5,0.7,0.1,0.2,1.1,2.2,1.2,-6.5,5.8,0.8,2.8,30.6,1.2,3.2,39.0,0.7,1.0,69.2,47.8,45.5,53.2,16.9,14.5,3.8,44.8,50.2,15.0,6.3,18.6,17.2,79.0,62.0,6.0,9.0,1.0,14.0,76.0,11.0,36.0,16.0,41.0,9.0,13.0,266.0,15960.0
2815046,N. Cledjo Houngues,981305,SOL GIRONÈS BISBAL BÀSQUET,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2815046,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,0.1,44.8,44.8,26.9,0.0,0.0,14.5,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.7,404.0
2822552,C. Larousse,981305,SOL GIRONÈS BISBAL BÀSQUET,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2822552,10,10,25.4,7.1,3.1,3.1,6.2,0.8,0.5,0.1,0.5,1.8,3.0,2.5,-1.2,7.3,2.9,5.8,50.0,0.1,0.5,20.0,1.0,2.8,35.7,47.1,48.4,7.9,44.4,19.3,4.4,50.7,51.9,19.5,13.2,44.9,16.8,71.0,62.0,8.0,5.0,1.0,18.0,73.0,29.0,58.0,1.0,5.0,10.0,28.0,254.0,15237.0
2117260,G. Sabater Martinez,981305,SOL GIRONÈS BISBAL BÀSQUET,C,5,,,https://imagenes.feb.es/Foto.aspx?c=2117260,1,0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,75.8,0.0,0.0,0.0,0.0,1.6,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.8,106.0
2815176,S. Kane,981305,SOL GIRONÈS BISBAL BÀSQUET,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2815176,24,1,12.8,2.0,1.6,2.8,4.4,0.2,0.3,0.4,0.0,1.0,1.2,0.9,-1.0,3.9,0.9,2.2,38.9,0.0,0.0,0.0,0.3,1.0,28.0,37.7,38.9,0.0,46.3,27.0,1.7,37.8,38.8,22.4,13.3,56.4,13.5,49.0,105.0,4.0,8.0,10.0,24.0,94.0,21.0,54.0,0.0,0.0,7.0,25.0,306.6,18396.0
2233052,D. Efambe,981305,SOL GIRONÈS BISBAL BÀSQUET,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2233052,5,0,4.5,1.6,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.8,0.8,0.2,-2.0,0.0,0.6,2.0,30.0,0.0,0.0,0.0,0.4,0.4,100.0,36.8,30.0,0.0,20.0,26.9,0.1,30.0,34.9,22.2,25.3,20.0,29.8,8.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,10.0,0.0,0.0,2.0,2.0,22.5,1354.0
2614810,L. Dimitrovic,981305,SOL GIRONÈS BISBAL BÀSQUET,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2614810,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,354.0
1825944,R. Garcia Salame,981514,SPANISH BASKETBALL ACADEMY,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1825944,30,28,30.9,12.5,0.5,3.1,3.7,5.5,1.4,0.0,0.4,2.4,2.7,5.6,5.7,15.5,2.6,6.5,39.3,1.3,4.2,29.9,3.6,4.9,74.0,48.5,41.5,39.3,45.2,15.5,9.2,40.6,47.9,15.1,2.0,47.9,22.4,376.0,110.0,166.0,43.0,0.0,71.0,466.0,77.0,196.0,38.0,127.0,108.0,146.0,927.1,55612.0
1374966,A. Moreno Trujillo,981514,SPANISH BASKETBALL ACADEMY,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1374966,28,1,17.7,5.9,0.7,2.1,2.8,3.1,1.4,0.2,0.2,2.3,3.5,1.7,0.4,3.4,1.7,4.6,36.4,0.5,3.0,15.5,1.2,1.6,73.3,35.7,31.2,39.4,21.1,21.8,2.4,27.9,35.9,22.6,4.4,35.8,27.2,166.0,77.0,86.0,40.0,6.0,65.0,96.0,47.0,129.0,13.0,84.0,33.0,45.0,496.2,29778.0
2816555,L. Savikjevikj,981514,SPANISH BASKETBALL ACADEMY,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2816555,4,0,12.0,1.5,0.0,0.8,0.8,1.2,0.0,0.0,0.0,0.8,1.5,0.5,-5.0,-0.2,0.0,0.2,0.0,0.5,2.2,22.2,0.0,0.0,0.0,30.0,30.0,90.0,0.0,23.1,-0.3,18.7,18.7,14.0,0.0,0.0,12.5,6.0,3.0,5.0,0.0,0.0,3.0,-1.0,0.0,1.0,2.0,9.0,0.0,0.0,48.0,2879.0
2846994,K. Curfman,981514,SPANISH BASKETBALL ACADEMY,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2846994,25,10,26.7,14.0,0.2,1.2,1.4,1.7,0.7,0.0,0.2,1.3,2.0,1.9,6.7,10.0,1.1,2.1,51.9,3.4,8.3,40.9,1.7,2.2,76.4,61.8,59.4,80.0,21.2,10.1,8.7,60.5,62.9,9.9,0.8,22.4,21.4,351.0,35.0,43.0,17.0,0.0,32.0,251.0,27.0,52.0,85.0,208.0,42.0,55.0,668.4,40120.0
2436640,J. Puidet,981514,SPANISH BASKETBALL ACADEMY,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2436640,30,23,29.6,8.9,1.6,4.2,5.8,3.1,1.1,0.2,0.1,1.7,2.4,2.1,4.5,12.2,1.6,3.0,53.3,1.5,4.7,32.9,1.1,1.4,76.2,53.5,50.9,60.9,18.3,17.0,7.7,54.8,57.1,17.0,6.1,23.9,15.3,266.0,174.0,93.0,32.0,5.0,51.0,365.0,48.0,90.0,46.0,140.0,32.0,42.0,886.8,53202.0
2065452,J. Santano Bartolome,981514,SPANISH BASKETBALL ACADEMY,SG,2,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2065452,29,25,20.1,6.0,1.3,2.7,4.0,1.0,0.8,0.3,0.3,0.8,1.6,1.6,4.4,7.6,2.2,4.1,54.2,0.1,1.0,10.0,1.2,2.2,54.0,48.7,46.3,20.0,42.0,11.0,5.0,46.8,49.9,10.9,7.5,41.6,15.6,173.0,117.0,29.0,24.0,10.0,22.0,221.0,65.0,120.0,3.0,30.0,34.0,63.0,581.6,34885.0
1990032,M. Echeverria Fernandez,981514,SPANISH BASKETBALL ACADEMY,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1990032,26,3,16.8,2.5,1.9,2.3,4.3,0.6,0.8,0.0,0.1,0.7,1.2,0.6,-0.0,4.8,1.0,2.1,50.0,0.0,0.7,5.6,0.3,0.6,50.0,41.1,39.6,25.0,22.2,18.5,2.9,44.1,44.6,15.1,13.8,26.6,10.0,65.0,111.0,15.0,20.0,0.0,18.0,124.0,27.0,54.0,1.0,18.0,8.0,16.0,437.1,26218.0
2643320,T. Trifonov,981514,SPANISH BASKETBALL ACADEMY,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2643320,9,0,2.7,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.6,0.0,-1.7,-1.1,0.2,0.6,40.0,0.1,0.6,20.0,0.0,0.0,0.0,35.0,35.0,50.0,0.0,41.2,-0.7,29.6,29.6,24.3,0.0,0.0,31.7,7.0,0.0,1.0,1.0,0.0,7.0,-10.0,2.0,5.0,1.0,5.0,0.0,0.0,23.9,1435.0
2203181,J. Ortega Mora,981514,SPANISH BASKETBALL ACADEMY,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2203181,5,0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,-1.2,-0.8,0.0,0.2,0.0,0.2,0.6,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.3,20.4,20.4,5.7,0.0,0.0,18.8,3.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,1.0,3.0,0.0,0.0,11.4,681.0
2481590,A. Butko,981514,SPANISH BASKETBALL ACADEMY,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2481590,10,0,3.9,0.6,0.0,0.2,0.2,0.1,0.3,0.0,0.0,0.2,0.8,0.1,-1.2,-0.3,0.2,0.5,40.0,0.0,0.3,0.0,0.2,0.2,100.0,33.8,25.0,37.5,25.0,18.4,0.0,20.8,23.4,23.7,0.0,9.6,12.3,6.0,2.0,1.0,3.0,0.0,2.0,-3.0,2.0,5.0,0.0,3.0,2.0,2.0,39.4,2365.0
2816737,D. Simeunovic,981514,SPANISH BASKETBALL ACADEMY,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2816737,29,29,34.1,20.1,2.4,5.7,8.1,2.9,1.1,0.4,0.3,2.2,2.6,5.0,4.8,22.2,6.4,11.4,55.9,1.3,5.2,24.5,3.5,5.2,66.9,53.1,49.9,31.3,31.3,10.6,14.4,50.1,53.3,10.5,8.6,31.0,27.9,582.0,236.0,85.0,32.0,13.0,65.0,643.0,185.0,331.0,37.0,151.0,101.0,151.0,988.4,59289.0
1549741,E. Arques Lopez,981514,SPANISH BASKETBALL ACADEMY,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1549741,2,0,22.9,10.0,0.5,3.5,4.0,1.5,0.0,0.5,0.0,0.5,1.5,3.5,-6.0,10.5,1.5,5.5,27.3,2.0,3.0,66.7,1.0,3.0,33.3,50.9,52.9,35.3,35.3,4.8,6.4,47.6,46.6,5.0,6.1,18.0,19.9,20.0,8.0,3.0,0.0,1.0,1.0,21.0,3.0,11.0,4.0,6.0,2.0,6.0,45.8,2748.0
1549741,E. Arques Lopez,981514,SPANISH BASKETBALL ACADEMY,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1549741,2,0,22.9,10.0,0.5,3.5,4.0,1.5,0.0,0.5,0.0,0.5,1.5,3.5,-6.0,10.5,1.5,5.5,27.3,2.0,3.0,66.7,1.0,3.0,33.3,50.9,52.9,35.3,35.3,4.8,6.4,47.6,46.6,5.0,6.1,18.0,19.9,20.0,8.0,3.0,0.0,1.0,1.0,21.0,3.0,11.0,4.0,6.0,2.0,6.0,45.8,2748.0
2752020,E. Medina Roa,981514,SPANISH BASKETBALL ACADEMY,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2752020,30,20,19.2,8.7,2.4,3.3,5.6,0.3,0.2,1.0,0.1,1.9,2.7,2.3,2.8,11.4,3.7,5.0,75.2,0.0,0.0,0.0,1.3,2.2,56.7,73.4,75.2,0.0,45.0,23.9,7.2,74.0,71.9,23.7,14.8,56.8,18.4,262.0,169.0,9.0,7.0,30.0,56.0,341.0,112.0,149.0,0.0,0.0,38.0,67.0,575.5,34525.0
2312124,S. Traore,981514,SPANISH BASKETBALL ACADEMY,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2312124,29,11,14.4,4.4,1.7,2.8,4.4,0.2,0.2,0.5,0.1,0.9,2.6,1.8,0.7,5.8,1.5,2.6,57.3,0.0,0.0,0.0,1.4,2.6,56.0,58.7,56.6,1.3,98.7,19.3,3.5,51.3,60.0,18.4,13.6,122.6,14.6,128.0,128.0,6.0,6.0,14.0,26.0,168.0,43.0,75.0,0.0,1.0,42.0,75.0,418.3,25102.0
2596649,R. Rotcenkovs,981514,SPANISH BASKETBALL ACADEMY,,6,,,https://imagenes.feb.es/Foto.aspx?c=2596649,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7,161.0
1664877,P. Isern Maza,981241,UEMC BALONCESTO VALLADOLID,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1664877,2,0,20.6,10.0,0.0,1.5,1.5,2.0,1.0,0.0,0.0,2.0,2.5,2.5,-2.0,8.0,3.0,6.0,50.0,0.5,1.5,33.3,2.5,3.0,83.3,56.7,50.0,20.0,40.0,18.5,5.8,48.6,56.6,17.6,0.0,42.2,22.4,20.0,3.0,4.0,2.0,0.0,4.0,16.0,6.0,12.0,1.0,3.0,5.0,6.0,41.3,2477.0
1765552,P. Marin Fontan,981241,UEMC BALONCESTO VALLADOLID,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1765552,2,2,22.0,5.0,0.5,3.5,4.0,5.5,0.5,0.0,0.0,1.0,4.0,2.5,-9.0,9.5,0.5,1.5,33.3,0.5,2.0,25.0,2.5,3.0,83.3,51.9,35.7,57.1,85.7,17.2,5.9,32.3,55.4,14.1,2.3,91.8,11.2,10.0,8.0,11.0,1.0,0.0,2.0,19.0,1.0,3.0,1.0,4.0,5.0,6.0,44.1,2649.0
2814865,I. Haney,981241,UEMC BALONCESTO VALLADOLID,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814865,2,2,27.9,12.0,0.5,3.0,3.5,0.5,0.0,0.0,0.0,1.0,2.0,7.5,-2.0,9.0,2.5,7.5,33.3,0.5,3.5,14.3,5.5,9.0,61.1,40.1,29.5,31.8,81.8,6.3,3.9,29.0,40.2,6.4,1.8,85.5,24.5,24.0,7.0,1.0,0.0,0.0,2.0,18.0,5.0,15.0,1.0,7.0,11.0,18.0,55.8,3343.0
2814956,J. Hanna,981241,UEMC BALONCESTO VALLADOLID,SG,2,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2814956,2,0,23.1,9.5,1.5,1.5,3.0,0.5,0.5,0.0,0.5,0.5,3.0,3.5,-3.0,9.0,2.0,3.5,57.1,0.5,1.5,33.3,4.0,6.0,66.7,62.2,55.0,30.0,120.0,6.1,6.8,53.6,60.4,4.8,6.5,141.9,15.0,19.0,6.0,1.0,1.0,0.0,1.0,18.0,4.0,7.0,1.0,3.0,8.0,12.0,46.2,2776.0
2130102,J. Garcia-Abril Guerrero,981241,UEMC BALONCESTO VALLADOLID,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2130102,2,0,7.9,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,1.5,-5.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,17.4,0.0,50.0,100.0,14.8,-1.0,0.0,14.0,15.3,0.0,154.4,18.2,2.0,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,2.0,0.0,2.0,2.0,4.0,15.8,947.0
1842301,P. Martin Martin,981241,UEMC BALONCESTO VALLADOLID,PF,4,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=1842301,2,2,19.0,14.5,1.5,1.5,3.0,0.5,0.0,0.0,0.0,0.5,2.0,2.5,-3.0,14.5,6.0,7.5,80.0,0.5,2.5,20.0,1.0,1.0,100.0,69.4,67.5,25.0,10.0,4.6,10.6,70.8,72.6,3.6,7.9,11.4,24.7,29.0,6.0,1.0,0.0,0.0,1.0,29.0,12.0,15.0,1.0,5.0,2.0,2.0,38.0,2281.0
1990894,I. Ordoñez Ochoa,981241,UEMC BALONCESTO VALLADOLID,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1990894,2,2,21.2,9.5,2.5,4.5,7.0,2.0,0.0,0.0,0.5,1.0,1.0,5.5,-7.5,15.0,2.0,5.0,40.0,0.0,0.5,0.0,5.5,9.0,61.1,50.2,36.4,9.1,163.6,9.6,8.2,35.8,50.5,8.9,11.7,193.3,21.0,19.0,14.0,4.0,0.0,0.0,2.0,30.0,4.0,10.0,0.0,1.0,11.0,18.0,42.5,2553.0
1549741,E. Arques Lopez,981241,UEMC BALONCESTO VALLADOLID,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1549741,2,0,21.2,7.0,2.0,4.0,6.0,1.5,1.0,0.0,0.0,0.5,0.0,0.0,-0.5,10.0,3.5,7.5,46.7,0.0,1.0,0.0,0.0,0.0,0.0,41.2,41.2,11.8,0.0,5.6,6.6,47.6,46.6,5.0,6.1,18.0,19.9,14.0,12.0,3.0,2.0,0.0,1.0,20.0,7.0,15.0,0.0,2.0,0.0,0.0,42.3,2537.0
1549741,E. Arques Lopez,981241,UEMC BALONCESTO VALLADOLID,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1549741,2,0,21.2,7.0,2.0,4.0,6.0,1.5,1.0,0.0,0.0,0.5,0.0,0.0,-0.5,10.0,3.5,7.5,46.7,0.0,1.0,0.0,0.0,0.0,0.0,41.2,41.2,11.8,0.0,5.6,6.6,47.6,46.6,5.0,6.1,18.0,19.9,14.0,12.0,3.0,2.0,0.0,1.0,20.0,7.0,15.0,0.0,2.0,0.0,0.0,42.3,2537.0
2814863,M. Ochi,981241,UEMC BALONCESTO VALLADOLID,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2814863,2,2,26.8,9.0,3.0,3.5,6.5,0.5,0.0,1.0,0.0,2.5,4.0,1.5,0.5,4.5,3.5,8.5,41.2,0.0,1.5,0.0,2.0,3.0,66.7,39.8,35.0,15.0,30.0,18.1,3.1,34.9,39.3,17.3,11.2,29.7,22.1,18.0,13.0,1.0,0.0,2.0,5.0,9.0,7.0,17.0,0.0,3.0,4.0,6.0,53.5,3209.0
2641236,S. Taiwo,981241,UEMC BALONCESTO VALLADOLID,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2641236,2,0,10.2,3.5,2.0,0.5,2.5,0.0,0.5,0.0,0.5,1.0,3.0,1.5,-8.5,0.5,1.5,3.5,42.9,0.0,0.0,0.0,0.5,2.0,25.0,40.0,42.9,0.0,57.1,18.6,0.9,44.0,40.2,18.3,19.5,56.0,22.4,7.0,5.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,0.0,0.0,1.0,4.0,20.5,1228.0
