PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2096249,T. Eke Benitez,981334,UNICAJA MIJAS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2096249,33,29,23.2,12.1,2.2,4.9,7.1,1.1,0.9,0.8,0.2,2.0,2.1,2.5,7.6,15.0,4.9,8.9,55.1,0.2,0.7,22.7,1.8,2.7,67.4,56.2,53.6,7.0,28.2,15.5,9.5,55.7,57.8,16.5,10.8,30.5,25.7,399.0,235.0,37.0,30.0,25.0,65.0,496.0,162.0,294.0,5.0,22.0,60.0,89.0,765.0,45905.0
2646984,L. Rivers,981334,UNICAJA MIJAS,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2646984,12,9,21.6,9.2,3.6,4.8,8.4,2.2,0.7,0.4,0.2,2.3,2.0,2.3,6.2,14.4,3.4,6.4,53.2,0.2,0.8,22.2,1.9,2.8,67.6,55.0,51.2,10.5,39.5,21.7,8.6,50.8,54.6,22.2,20.1,47.4,23.8,111.0,101.0,26.0,8.0,5.0,28.0,173.0,41.0,77.0,2.0,9.0,23.0,34.0,259.4,15560.0
2012623,S. Lo Sylla,981334,UNICAJA MIJAS,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2012623,31,4,14.7,3.5,0.8,2.1,2.9,1.0,0.4,0.2,0.1,0.9,2.0,0.8,3.4,3.6,1.5,3.3,46.1,0.0,0.2,16.7,0.4,0.8,46.2,45.6,44.9,5.6,24.1,18.4,2.2,40.9,40.1,17.4,5.9,26.4,14.7,109.0,90.0,31.0,12.0,6.0,27.0,111.0,47.0,102.0,1.0,6.0,12.0,26.0,456.0,27370.0
2272398,M. Segura Diaz Larrauri,981334,UNICAJA MIJAS,C,5,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2272398,8,0,8.9,1.9,0.5,0.4,0.9,0.9,0.5,0.0,0.1,0.5,1.4,1.1,3.8,1.8,0.6,1.2,50.0,0.0,0.5,0.0,0.6,1.1,55.6,41.8,35.7,28.6,64.3,18.2,1.2,42.4,44.2,14.5,6.7,83.0,14.5,15.0,7.0,7.0,4.0,0.0,4.0,14.0,5.0,10.0,0.0,4.0,5.0,9.0,71.5,4283.0
2109425,M. Peña Luque,981334,UNICAJA MIJAS,,6,,,https://imagenes.feb.es/Foto.aspx?c=2109425,2,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,163.0
2271751,E. Jiménez Losada,981334,UNICAJA MIJAS,,6,,,https://imagenes.feb.es/Foto.aspx?c=2271751,2,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,200.0
1128614,I. Arregui Mariezcurrena,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1128614,4,4,21.0,7.0,0.8,1.8,2.5,3.5,1.2,0.0,0.0,2.5,4.0,1.0,2.0,5.2,1.8,3.8,46.7,1.0,2.5,40.0,0.5,0.5,100.0,54.1,52.0,40.0,8.0,27.9,4.4,47.8,48.7,31.6,3.1,15.0,15.2,28.0,10.0,14.0,5.0,0.0,10.0,21.0,7.0,15.0,4.0,10.0,2.0,2.0,84.1,5048.0
1128614,I. Arregui Mariezcurrena,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1128614,4,4,21.0,7.0,0.8,1.8,2.5,3.5,1.2,0.0,0.0,2.5,4.0,1.0,2.0,5.2,1.8,3.8,46.7,1.0,2.5,40.0,0.5,0.5,100.0,54.1,52.0,40.0,8.0,27.9,4.4,47.8,48.7,31.6,3.1,15.0,15.2,28.0,10.0,14.0,5.0,0.0,10.0,21.0,7.0,15.0,4.0,10.0,2.0,2.0,84.1,5048.0
1884959,M. Luque Caballero,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1884959,4,4,29.2,6.0,0.2,3.8,4.0,2.0,0.2,0.0,0.0,1.2,4.0,2.8,0.8,3.5,1.0,2.5,40.0,0.8,5.0,15.0,1.8,2.2,77.8,35.3,28.3,66.7,30.0,12.8,1.4,42.0,45.1,16.6,1.4,18.6,19.4,24.0,16.0,8.0,1.0,0.0,5.0,14.0,4.0,10.0,3.0,20.0,7.0,9.0,116.6,6999.0
1884959,M. Luque Caballero,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1884959,4,4,29.2,6.0,0.2,3.8,4.0,2.0,0.2,0.0,0.0,1.2,4.0,2.8,0.8,3.5,1.0,2.5,40.0,0.8,5.0,15.0,1.8,2.2,77.8,35.3,28.3,66.7,30.0,12.8,1.4,42.0,45.1,16.6,1.4,18.6,19.4,24.0,16.0,8.0,1.0,0.0,5.0,14.0,4.0,10.0,3.0,20.0,7.0,9.0,116.6,6999.0
2639428,C. Parisi,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2639428,4,0,16.0,1.0,0.5,1.8,2.2,1.0,0.8,0.0,0.0,1.8,2.0,1.0,-1.8,0.2,0.2,1.8,14.3,0.0,0.5,0.0,0.5,0.5,100.0,20.2,11.1,22.2,22.2,41.5,-0.7,33.6,39.1,29.6,3.4,34.5,11.6,4.0,9.0,4.0,3.0,0.0,7.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,64.2,3850.0
2639428,C. Parisi,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2639428,4,0,16.0,1.0,0.5,1.8,2.2,1.0,0.8,0.0,0.0,1.8,2.0,1.0,-1.8,0.2,0.2,1.8,14.3,0.0,0.5,0.0,0.5,0.5,100.0,20.2,11.1,22.2,22.2,41.5,-0.7,33.6,39.1,29.6,3.4,34.5,11.6,4.0,9.0,4.0,3.0,0.0,7.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,64.2,3850.0
2735173,M. Forsyth,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2735173,4,4,31.6,16.5,1.8,4.0,5.8,0.8,1.0,0.5,0.0,2.5,3.2,3.2,3.5,15.0,5.0,10.0,50.0,1.5,3.2,46.2,2.0,2.2,88.9,57.9,54.7,24.5,17.0,14.9,10.2,50.8,55.2,13.3,7.6,32.6,22.6,66.0,23.0,3.0,4.0,2.0,10.0,60.0,20.0,40.0,6.0,13.0,8.0,9.0,126.6,7593.0
2735173,M. Forsyth,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2735173,4,4,31.6,16.5,1.8,4.0,5.8,0.8,1.0,0.5,0.0,2.5,3.2,3.2,3.5,15.0,5.0,10.0,50.0,1.5,3.2,46.2,2.0,2.2,88.9,57.9,54.7,24.5,17.0,14.9,10.2,50.8,55.2,13.3,7.6,32.6,22.6,66.0,23.0,3.0,4.0,2.0,10.0,60.0,20.0,40.0,6.0,13.0,8.0,9.0,126.6,7593.0
1613926,M. Gomez Fernandez,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1613926,4,0,24.5,6.0,0.2,4.0,4.2,1.5,1.0,0.0,0.0,0.2,2.0,1.2,4.0,8.5,0.5,1.5,33.3,1.5,3.2,46.2,0.5,1.0,50.0,57.8,57.9,68.4,21.1,4.6,5.6,55.1,57.8,13.5,2.7,15.2,17.3,24.0,17.0,6.0,4.0,0.0,1.0,34.0,2.0,6.0,6.0,13.0,2.0,4.0,98.0,5883.0
1613926,M. Gomez Fernandez,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1613926,4,0,24.5,6.0,0.2,4.0,4.2,1.5,1.0,0.0,0.0,0.2,2.0,1.2,4.0,8.5,0.5,1.5,33.3,1.5,3.2,46.2,0.5,1.0,50.0,57.8,57.9,68.4,21.1,4.6,5.6,55.1,57.8,13.5,2.7,15.2,17.3,24.0,17.0,6.0,4.0,0.0,1.0,34.0,2.0,6.0,6.0,13.0,2.0,4.0,98.0,5883.0
2432295,B. Stevanovic,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2432295,4,4,37.5,20.5,0.8,5.5,6.2,2.5,0.8,0.0,0.0,4.0,2.0,9.0,6.2,26.0,4.2,8.5,50.0,1.2,3.8,33.3,8.2,8.5,97.1,64.1,50.0,30.6,69.4,20.0,13.9,37.9,50.3,20.2,3.4,64.0,25.3,82.0,25.0,10.0,3.0,0.0,16.0,104.0,17.0,34.0,5.0,15.0,33.0,34.0,150.1,9005.0
2432295,B. Stevanovic,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2432295,4,4,37.5,20.5,0.8,5.5,6.2,2.5,0.8,0.0,0.0,4.0,2.0,9.0,6.2,26.0,4.2,8.5,50.0,1.2,3.8,33.3,8.2,8.5,97.1,64.1,50.0,30.6,69.4,20.0,13.9,37.9,50.3,20.2,3.4,64.0,25.3,82.0,25.0,10.0,3.0,0.0,16.0,104.0,17.0,34.0,5.0,15.0,33.0,34.0,150.1,9005.0
1379088,P. Soler Suarez,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1379088,4,4,36.8,12.5,2.0,5.8,7.8,1.5,0.8,0.0,0.5,3.0,2.0,3.2,4.8,13.2,2.8,8.2,33.3,1.8,3.5,50.0,1.8,2.0,87.5,49.5,45.7,29.8,17.0,19.2,7.1,44.8,47.1,22.8,7.5,21.8,23.6,50.0,31.0,6.0,3.0,0.0,12.0,53.0,11.0,33.0,7.0,14.0,7.0,8.0,147.3,8839.0
1379088,P. Soler Suarez,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1379088,4,4,36.8,12.5,2.0,5.8,7.8,1.5,0.8,0.0,0.5,3.0,2.0,3.2,4.8,13.2,2.8,8.2,33.3,1.8,3.5,50.0,1.8,2.0,87.5,49.5,45.7,29.8,17.0,19.2,7.1,44.8,47.1,22.8,7.5,21.8,23.6,50.0,31.0,6.0,3.0,0.0,12.0,53.0,11.0,33.0,7.0,14.0,7.0,8.0,147.3,8839.0
1878753,N. Ibañez Silvestre,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1878753,4,0,3.2,0.2,0.2,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.2,-3.2,-0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.5,50.0,12.9,0.0,0.0,66.7,0.0,-0.2,24.7,25.5,9.0,9.7,4.9,11.9,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,1.0,2.0,13.0,783.0
1878753,N. Ibañez Silvestre,979952,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1878753,4,0,3.2,0.2,0.2,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.2,-3.2,-0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.5,50.0,12.9,0.0,0.0,66.7,0.0,-0.2,24.7,25.5,9.0,9.7,4.9,11.9,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,1.0,2.0,13.0,783.0
